tag,count,href,category
Thor (Marvel),79126,/tags/Thor%20(Marvel),c
Loki (Marvel),83983,/tags/Loki%20(Marvel),c
Xander Harris/Logan (X-Men),2,/tags/Xander%20Harris*s*Logan%20(X-Men),r
"James ""Bucky"" Barnes/Natasha Romanov",6313,/tags/James%20%22Bucky%22%20Barnes*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Sam Wilson",14360,/tags/James%20%22Bucky%22%20Barnes*s*Sam%20Wilson,r
Green Goblin/Peter Parker,7,/tags/Green%20Goblin*s*Peter%20Parker,r
Logan/Ororo Munroe,376,/tags/Logan*s*Ororo%20Munroe,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Simon Williams,81,/tags/Simon%20Williams,c
Victoria Hand,542,/tags/Victoria%20Hand,c
Dennis Dunphy,24,/tags/Dennis%20Dunphy,c
Ezekiel Stane,47,/tags/Ezekiel%20Stane,c
Tony Stark/Undisclosed,2,/tags/Tony%20Stark*s*Undisclosed,r
Logan (X-Men)/Draco Malfoy,2,/tags/Logan%20(X-Men)*s*Draco%20Malfoy,r
Logan (X-Men)/Bill Weasley,0,/tags/Logan%20(X-Men)*s*Bill%20Weasley,r
Jack Hart,4,/tags/Jack%20Hart,c
"James ""Bucky"" Barnes/Eli Bradley",0,/tags/James%20%22Bucky%22%20Barnes*s*Eli%20Bradley,r
Tony Stark/Chloe Sullivan,2,/tags/Tony%20Stark*s*Chloe%20Sullivan,r
Tony Stark/Victor von Doom,190,/tags/Tony%20Stark*s*Victor%20von%20Doom,r
Namor the Sub-Mariner/Victor von Doom,14,/tags/Namor%20the%20Sub-Mariner*s*Victor%20von%20Doom,r
Alec/Logan (X-Men),1,/tags/Alec*s*Logan%20(X-Men),r
Steve Rogers/Janet Van Dyne,28,/tags/Steve%20Rogers*s*Janet%20Van%20Dyne,r
Clint Barton/Tim Drake/Roy Harper,0,/tags/Clint%20Barton*s*Tim%20Drake*s*Roy%20Harper,r
Iron Man's Helmet,1,/tags/Iron%20Man's%20Helmet,c
Cap's Kooky Quartet,16,/tags/Cap's%20Kooky%20Quartet,f
Billy Kaplan/Namor the Sub-Mariner,0,/tags/Billy%20Kaplan*s*Namor%20the%20Sub-Mariner,r
"James ""Bucky"" Barnes/Kate Bishop",63,/tags/James%20%22Bucky%22%20Barnes*s*Kate%20Bishop,r
Tony Stark/Tseng (Compilation of FFVII),0,/tags/Tony%20Stark*s*Tseng%20(Compilation%20of%20FFVII),r
Robin Scherbatsky/Tony Stark,1,/tags/Robin%20Scherbatsky*s*Tony%20Stark,r
Clint Barton/Kate Bishop,546,/tags/Clint%20Barton*s*Kate%20Bishop,r
Jason Bourne/Jack Carter/Tony Stark,0,/tags/Jason%20Bourne*s*Jack%20Carter*s*Tony%20Stark,r
Britt Reid/Tony Stark,2,/tags/Britt%20Reid*s*Tony%20Stark,r
Harry Dresden/Tony Stark,3,/tags/Harry%20Dresden*s*Tony%20Stark,r
Peter Parker/Flash Thompson,609,/tags/Peter%20Parker*s*Flash%20Thompson,r
Pepper Potts & Tony Stark,2602,/tags/Pepper%20Potts%20*a*%20Tony%20Stark,r
Lance Alvers/Pietro Maximoff,50,/tags/Lance%20Alvers*s*Pietro%20Maximoff,r
Eddie Brock/Peter Parker,230,/tags/Eddie%20Brock*s*Peter%20Parker,r
Jack Harkness/Logan (X-Men),0,/tags/Jack%20Harkness*s*Logan%20(X-Men),r
Tony Stark & Ivan Vanko,13,/tags/Tony%20Stark%20*a*%20Ivan%20Vanko,r
Ororo Munroe/Janet Van Dyne,3,/tags/Ororo%20Munroe*s*Janet%20Van%20Dyne,r
Clint Barton/Wanda Maximoff,121,/tags/Clint%20Barton*s*Wanda%20Maximoff,r
Brian Braddock/Steve Rogers,2,/tags/Brian%20Braddock*s*Steve%20Rogers,r
Jane Foster/Thor,5872,/tags/Jane%20Foster*s*Thor,r
Namorita Prentiss,29,/tags/Namorita%20Prentiss,c
Eli Bradley/Billy Kaplan,2,/tags/Eli%20Bradley*s*Billy%20Kaplan,r
Victor Creed/Remy LeBeau/Logan (X-Men),5,/tags/Victor%20Creed*s*Remy%20LeBeau*s*Logan%20(X-Men),r
Logan (X-Men)/Original Character,12,/tags/Logan%20(X-Men)*s*Original%20Character,r
Jean-Paul Beaubier/Pietro Maximoff,10,/tags/Jean-Paul%20Beaubier*s*Pietro%20Maximoff,r
Hank McCoy/Alex Summers,718,/tags/Hank%20McCoy*s*Alex%20Summers,r
Sean Cassidy/Hank McCoy/Alex Summers,20,/tags/Sean%20Cassidy*s*Hank%20McCoy*s*Alex%20Summers,r
Sean Cassidy/Hank McCoy,18,/tags/Sean%20Cassidy*s*Hank%20McCoy,r
Ororo Munroe/Thor,46,/tags/Ororo%20Munroe*s*Thor,r
Clint Barton/Pietro Maximoff/Wanda Maximoff,20,/tags/Clint%20Barton*s*Pietro%20Maximoff*s*Wanda%20Maximoff,r
Clint Barton/Hank Pym,7,/tags/Clint%20Barton*s*Hank%20Pym,r
Clint Barton/Danny Rand,2,/tags/Clint%20Barton*s*Danny%20Rand,r
Carol Danvers/Tony Stark,64,/tags/Carol%20Danvers*s*Tony%20Stark,r
Tony Stark/Johnny Storm,56,/tags/Tony%20Stark*s*Johnny%20Storm,r
Jean-Paul Beaubier/Bobby Drake/Peter Parker,1,/tags/Jean-Paul%20Beaubier*s*Bobby%20Drake*s*Peter%20Parker,r
Clint Barton/Peter Parker,122,/tags/Clint%20Barton*s*Peter%20Parker,r
Bobby Drake/Peter Parker,11,/tags/Bobby%20Drake*s*Peter%20Parker,r
Peter Parker/Tony Stark/Johnny Storm,1,/tags/Peter%20Parker*s*Tony%20Stark*s*Johnny%20Storm,r
Jack Sparrow & Tony Stark,1,/tags/Jack%20Sparrow%20*a*%20Tony%20Stark,r
Methos (Highlander) & Tony Stark,2,/tags/Methos%20(Highlander)%20*a*%20Tony%20Stark,r
Crystal Amaquelin,169,/tags/Crystal%20Amaquelin,c
Thor (Marvel)/Janet Van Dyne,1,/tags/Thor%20(Marvel)*s*Janet%20Van%20Dyne,r
Lyja the Lazerfist/Peter Parker/Johnny Storm,3,/tags/Lyja%20the%20Lazerfist*s*Peter%20Parker*s*Johnny%20Storm,r
Logan (X-Men)/Charles Xavier,489,/tags/Logan%20(X-Men)*s*Charles%20Xavier,r
Clint Barton/Natasha Romanov,13213,/tags/Clint%20Barton*s*Natasha%20Romanov,r
Loki (Marvel)/Merlin (Merlin),35,/tags/Loki%20(Marvel)*s*Merlin%20(Merlin),r
Loki/Volstagg,29,/tags/Loki*s*Volstagg,r
Jean Grey/Remy LeBeau/Logan (X-Men)/Scott Summers,23,/tags/Jean%20Grey*s*Remy%20LeBeau*s*Logan%20(X-Men)*s*Scott%20Summers,r
Jane Foster/Sif/Thor,19,/tags/Jane%20Foster*s*Sif*s*Thor,r
Peggy Carter/Steve Rogers,6733,/tags/Peggy%20Carter*s*Steve%20Rogers,r
Ann Raymond,9,/tags/Ann%20Raymond,c
"James ""Bucky"" Barnes & Steve Rogers",13405,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Steve%20Rogers,r
Tony Stark/Charles Xavier,33,/tags/Tony%20Stark*s*Charles%20Xavier,r
Steve McGarrett/Tony Stark/Bruce Wayne,0,/tags/Steve%20McGarrett*s*Tony%20Stark*s*Bruce%20Wayne,r
Hitachiin Hikaru/Hitachiin Kaoru/Tony Stark,1,/tags/Hitachiin%20Hikaru*s*Hitachiin%20Kaoru*s*Tony%20Stark,r
Hank McCoy & Charles Xavier,135,/tags/Hank%20McCoy%20*a*%20Charles%20Xavier,r
Bobby Drake/Hank McCoy,23,/tags/Bobby%20Drake*s*Hank%20McCoy,r
Peter Parker & Steve Rogers,2424,/tags/Peter%20Parker%20*a*%20Steve%20Rogers,r
Wanda Maximoff/Janet van Dyne,11,/tags/Wanda%20Maximoff*s*Janet%20van%20Dyne,r
Steve Rogers/Wade Wilson,48,/tags/Steve%20Rogers*s*Wade%20Wilson,r
Teyla Emmagan/Logan (X-Men),1,/tags/Teyla%20Emmagan*s*Logan%20(X-Men),r
Niels the Cat,10,/tags/Niels%20the%20Cat,c
Silhouette Chord,10,/tags/Silhouette%20Chord,c
Elvin Haliday,12,/tags/Elvin%20Haliday,c
Clint Barton/Thor,288,/tags/Clint%20Barton*s*Thor,r
Ronon Dex/Tony Stark/Bruce Wayne,0,/tags/Ronon%20Dex*s*Tony%20Stark*s*Bruce%20Wayne,r
Loki/Victor von Doom,179,/tags/Loki*s*Victor%20von%20Doom,r
Steve Rogers & Rory Williams,0,/tags/Steve%20Rogers%20*a*%20Rory%20Williams,r
Lindy Reynolds/Robert Reynolds,4,/tags/Lindy%20Reynolds*s*Robert%20Reynolds,r
Victoria Hand/Karla Sofen,4,/tags/Victoria%20Hand*s*Karla%20Sofen,r
Silhouette Chord/Dwayne Taylor,1,/tags/Silhouette%20Chord*s*Dwayne%20Taylor,r
Namorita Prentiss/Richard Rider,4,/tags/Namorita%20Prentiss*s*Richard%20Rider,r
Logan/Kitty Pryde,4,/tags/Logan*s*Kitty%20Pryde,r
Erik Selvig/Thor,1,/tags/Erik%20Selvig*s*Thor,r
Bruce Banner/Emil Blonsky,6,/tags/Bruce%20Banner*s*Emil%20Blonsky,r
Eric O'Grady,30,/tags/Eric%20O'Grady,c
Hank McCoy & Alex Summers,23,/tags/Hank%20McCoy%20*a*%20Alex%20Summers,r
Loki/Howard Stark,14,/tags/Loki*s*Howard%20Stark,r
Billy Kaplan/Jennifer Walters,1,/tags/Billy%20Kaplan*s*Jennifer%20Walters,r
Erik Lehnsherr/Loki,12,/tags/Erik%20Lehnsherr*s*Loki,r
Howard Stark & Tony Stark,627,/tags/Howard%20Stark%20*a*%20Tony%20Stark,r
Doreen Green,304,/tags/Doreen%20Green,c
Logan (X-Men)/Tony Stark/Bruce Wayne,0,/tags/Logan%20(X-Men)*s*Tony%20Stark*s*Bruce%20Wayne,r
"Pepper Potts/James ""Rhodey"" Rhodes/Tony Stark",307,/tags/Pepper%20Potts*s*James%20%22Rhodey%22%20Rhodes*s*Tony%20Stark,r
Erik Lehnsherr/Tony Stark/Charles Xavier,3,/tags/Erik%20Lehnsherr*s*Tony%20Stark*s*Charles%20Xavier,r
Blaine Anderson & Tony Stark,11,/tags/Blaine%20Anderson%20*a*%20Tony%20Stark,r
Bruce Banner/Clint Barton,1613,/tags/Bruce%20Banner*s*Clint%20Barton,r
Tony Stark/Tiberius Stone,208,/tags/Tony%20Stark*s*Tiberius%20Stone,r
Kate Bishop/Karla Sofen,0,/tags/Kate%20Bishop*s*Karla%20Sofen,r
Norman Osborn/Veranke (Skrull Queen),1,/tags/Norman%20Osborn*s*Veranke%20(Skrull%20Queen),r
"James ""Rhodey"" Rhodes & Tony Stark",5070,/tags/James%20%22Rhodey%22%20Rhodes%20*a*%20Tony%20Stark,r
Lucas Lee/Tony Stark,0,/tags/Lucas%20Lee*s*Tony%20Stark,r
Phil Coulson/Loki,65,/tags/Phil%20Coulson*s*Loki,r
Remy LeBeau/Hank McCoy,4,/tags/Remy%20LeBeau*s*Hank%20McCoy,r
Luke Cage & Danny Rand,43,/tags/Luke%20Cage%20*a*%20Danny%20Rand,r
Hank McCoy/Alex Summers/Charles Xavier,1,/tags/Hank%20McCoy*s*Alex%20Summers*s*Charles%20Xavier,r
Xander Harris/Loki (Marvel),3,/tags/Xander%20Harris*s*Loki%20(Marvel),r
Donald Blake (Marvel),109,/tags/Donald%20Blake%20(Marvel),c
Chris Hemsworth/Thor,5,/tags/Chris%20Hemsworth*s*Thor,r
Chris Hemsworth/Loki,11,/tags/Chris%20Hemsworth*s*Loki,r
Martin Crieff/Tony Stark,43,/tags/Martin%20Crieff*s*Tony%20Stark,r
Peter Parker/Wade Wilson,16173,/tags/Peter%20Parker*s*Wade%20Wilson,r
Kate Bishop/Scott Lang,0,/tags/Kate%20Bishop*s*Scott%20Lang,r
Kate Bishop/Natasha Romanov,25,/tags/Kate%20Bishop*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Clint Barton/Kate Bishop",7,/tags/James%20%22Bucky%22%20Barnes*s*Clint%20Barton*s*Kate%20Bishop,r
Erik Lehnsherr/Tony Stark,12,/tags/Erik%20Lehnsherr*s*Tony%20Stark,r
The Doctor (Doctor Who)/Tony Stark,3,/tags/The%20Doctor%20(Doctor%20Who)*s*Tony%20Stark,r
Loki (Marvel)/Eileen Prince,0,/tags/Loki%20(Marvel)*s*Eileen%20Prince,r
Carol Danvers/Jessica Drew,286,/tags/Carol%20Danvers*s*Jessica%20Drew,r
Clint Barton & Phil Coulson,756,/tags/Clint%20Barton%20*a*%20Phil%20Coulson,r
Hank Pym/Tony Stark,13,/tags/Hank%20Pym*s*Tony%20Stark,r
Logan (X-Men)/Yashida Mariko,24,/tags/Logan%20(X-Men)*s*Yashida%20Mariko,r
Logan (X-Men)/Harry Potter,56,/tags/Logan%20(X-Men)*s*Harry%20Potter,r
Deathlok,33,/tags/Deathlok,c
Howard Stark/Tony Stark,113,/tags/Howard%20Stark*s*Tony%20Stark,r
Peter Parker/Mark Zuckerberg,9,/tags/Peter%20Parker*s*Mark%20Zuckerberg,r
Erik Lehnsherr/Pietro Maximoff,35,/tags/Erik%20Lehnsherr*s*Pietro%20Maximoff,r
Pietro Maximoff/Charles Xavier,6,/tags/Pietro%20Maximoff*s*Charles%20Xavier,r
Ororo Munroe/T'Challa,88,/tags/Ororo%20Munroe*s*T'Challa,r
Steve Rogers/John Sheppard,1,/tags/Steve%20Rogers*s*John%20Sheppard,r
Carol Danvers/Simon Williams,4,/tags/Carol%20Danvers*s*Simon%20Williams,r
Clint Barton/Hulk,66,/tags/Clint%20Barton*s*Hulk,r
Remy LeBeau/Logan (X-Men)/Harry Potter,12,/tags/Remy%20LeBeau*s*Logan%20(X-Men)*s*Harry%20Potter,r
Hank McCoy/Angel Salvadore,1,/tags/Hank%20McCoy*s*Angel%20Salvadore,r
Synthia Schmidt/Tony Stark,0,/tags/Synthia%20Schmidt*s*Tony%20Stark,r
"James ""Bucky"" Barnes/Jack Benjamin",17,/tags/James%20%22Bucky%22%20Barnes*s*Jack%20Benjamin,r
Sharon Carter/Valentina Allegra de Fontaine,10,/tags/Sharon%20Carter*s*Valentina%20Allegra%20de%20Fontaine,r
Joanna Nivena/Tony Stark,6,/tags/Joanna%20Nivena*s*Tony%20Stark,r
Rumiko Fujikawa/Tony Stark,37,/tags/Rumiko%20Fujikawa*s*Tony%20Stark,r
Bruce Banner/Peter Parker,165,/tags/Bruce%20Banner*s*Peter%20Parker,r
Erik Lehnsherr/Thor,1,/tags/Erik%20Lehnsherr*s*Thor,r
Phil Coulson & Loki,60,/tags/Phil%20Coulson%20*a*%20Loki,r
Clint Barton/Everyone,28,/tags/Clint%20Barton*s*Everyone,r
Loki/Steve Rogers/Tony Stark,93,/tags/Loki*s*Steve%20Rogers*s*Tony%20Stark,r
"James ""Bucky"" Barnes/Steve Rogers/Natasha Romanov",669,/tags/James%20%22Bucky%22%20Barnes*s*Steve%20Rogers*s*Natasha%20Romanov,r
Clint Barton/Other(s),23,/tags/Clint%20Barton*s*Other(s),r
Bruce Banner/Clint Barton/Hulk,14,/tags/Bruce%20Banner*s*Clint%20Barton*s*Hulk,r
Thor/Charles Xavier,4,/tags/Thor*s*Charles%20Xavier,r
Loki/Lorelei (Marvel),13,/tags/Loki*s*Lorelei%20(Marvel),r
Odin/Thor (Marvel),21,/tags/Odin*s*Thor%20(Marvel),r
Odin & Thor (Marvel),142,/tags/Odin%20*a*%20Thor%20(Marvel),r
Peggy Carter/Janet Van Dyne,1,/tags/Peggy%20Carter*s*Janet%20Van%20Dyne,r
Skeleton Crew,6,/tags/Skeleton%20Crew,c
Crystal Amaquelin/Lyja the Lazerfist/Johnny Storm,0,/tags/Crystal%20Amaquelin*s*Lyja%20the%20Lazerfist*s*Johnny%20Storm,r
Joanna Nivena,5,/tags/Joanna%20Nivena,c
Mace (Sunshine)/Tony Stark,0,/tags/Mace%20(Sunshine)*s*Tony%20Stark,r
Steve Rogers/Other(s),92,/tags/Steve%20Rogers*s*Other(s),r
Sharon Carter (Marvel),6325,/tags/Sharon%20Carter%20(Marvel),c
Tom Hiddleston/Thor,27,/tags/Tom%20Hiddleston*s*Thor,r
Harvey Specter/Tony Stark,7,/tags/Harvey%20Specter*s*Tony%20Stark,r
Natasha Romanov/Janet Van Dyne,36,/tags/Natasha%20Romanov*s*Janet%20Van%20Dyne,r
"Jethro ""Jet"" Bradley & Tony Stark",0,/tags/Jethro%20%22Jet%22%20Bradley%20*a*%20Tony%20Stark,r
Sam Flynn & Tony Stark,3,/tags/Sam%20Flynn%20*a*%20Tony%20Stark,r
Benedict Cumberbatch/Tom Hiddleston/Loki,2,/tags/Benedict%20Cumberbatch*s*Tom%20Hiddleston*s*Loki,r
Mike Ross/Harvey Specter/Tony Stark,6,/tags/Mike%20Ross*s*Harvey%20Specter*s*Tony%20Stark,r
Marvin Flumm,1,/tags/Marvin%20Flumm,c
Hogun/Loki,16,/tags/Hogun*s*Loki,r
Peter Parker/Steve Rogers/Johnny Storm,0,/tags/Peter%20Parker*s*Steve%20Rogers*s*Johnny%20Storm,r
Tom Hiddleston/Tony Stark,12,/tags/Tom%20Hiddleston*s*Tony%20Stark,r
Sharon Carter & Steve Rogers,231,/tags/Sharon%20Carter%20*a*%20Steve%20Rogers,r
Fandral/Hogun/Sif/Volstagg,2,/tags/Fandral*s*Hogun*s*Sif*s*Volstagg,r
Carol Danvers & Tony Stark,119,/tags/Carol%20Danvers%20*a*%20Tony%20Stark,r
Hank McCoy/Armando Muñoz/Alex Summers,5,/tags/Hank%20McCoy*s*Armando%20Mu%C3%B1oz*s*Alex%20Summers,r
Steve Rogers/Bruce Wayne,18,/tags/Steve%20Rogers*s*Bruce%20Wayne,r
Tony Stark/Original Character(s),201,/tags/Tony%20Stark*s*Original%20Character(s),r
Peter Parker/Pepper Potts,106,/tags/Peter%20Parker*s*Pepper%20Potts,r
Dick Grayson/Steve Rogers/Tony Stark,0,/tags/Dick%20Grayson*s*Steve%20Rogers*s*Tony%20Stark,r
Bonnie Bennett/Logan (X-Men),0,/tags/Bonnie%20Bennett*s*Logan%20(X-Men),r
Loki & Tony Stark,1803,/tags/Loki%20*a*%20Tony%20Stark,r
Loki/Pepper Potts/Tony Stark,144,/tags/Loki*s*Pepper%20Potts*s*Tony%20Stark,r
Dick Grayson/Steve Rogers,13,/tags/Dick%20Grayson*s*Steve%20Rogers,r
Loki & Victor von Doom,23,/tags/Loki%20*a*%20Victor%20von%20Doom,r
Remy LeBeau/Logan (X-Men)/Spencer Reid,45,/tags/Remy%20LeBeau*s*Logan%20(X-Men)*s*Spencer%20Reid,r
Emma Frost & Tony Stark,6,/tags/Emma%20Frost%20*a*%20Tony%20Stark,r
Helmut Zemo,4210,/tags/Helmut%20Zemo,c
Clint Barton/Jane Foster/Thor,1,/tags/Clint%20Barton*s*Jane%20Foster*s*Thor,r
Clint Barton/Johnny Storm,12,/tags/Clint%20Barton*s*Johnny%20Storm,r
"Pepper Potts/James ""Rhodey"" Rhodes/Steve Rogers/Tony Stark",1,/tags/Pepper%20Potts*s*James%20%22Rhodey%22%20Rhodes*s*Steve%20Rogers*s*Tony%20Stark,r
Hulk/Darcy Lewis,73,/tags/Hulk*s*Darcy%20Lewis,r
Bruce Banner/Molly Hooper,2,/tags/Bruce%20Banner*s*Molly%20Hooper,r
Hulk/Tony Stark,224,/tags/Hulk*s*Tony%20Stark,r
Clint Barton/Tony Stark/Thor,7,/tags/Clint%20Barton*s*Tony%20Stark*s*Thor,r
