tag,count,href,category
Matt Murdock/Other(s),28,/tags/Matt%20Murdock*s*Other(s),r
Matt Murdock/Everyone,2,/tags/Matt%20Murdock*s*Everyone,r
Matt Murdock & Reader,245,/tags/Matt%20Murdock%20*a*%20Reader,r
"Frank Castle/Franklin ""Foggy"" Nelson",92,/tags/Frank%20Castle*s*Franklin%20%22Foggy%22%20Nelson,r
"Jessica Jones & Franklin ""Foggy"" Nelson",25,/tags/Jessica%20Jones%20*a*%20Franklin%20%22Foggy%22%20Nelson,r
Matt Murdock/Marci Stahl,7,/tags/Matt%20Murdock*s*Marci%20Stahl,r
"Matt Murdock/Franklin ""Foggy"" Nelson/Original Character(s)",3,/tags/Matt%20Murdock*s*Franklin%20%22Foggy%22%20Nelson*s*Original%20Character(s),r
Matt Murdock & Harry Potter,6,/tags/Matt%20Murdock%20*a*%20Harry%20Potter,r
Wanda Maximoff/Matt Murdock,8,/tags/Wanda%20Maximoff*s*Matt%20Murdock,r
Matt Murdock & Original Character(s),41,/tags/Matt%20Murdock%20*a*%20Original%20Character(s),r
Misty Knight/Sam Wilson,25,/tags/Misty%20Knight*s*Sam%20Wilson,r
"Matt Murdock/Franklin ""Foggy"" Nelson/Jennifer Walters",1,/tags/Matt%20Murdock*s*Franklin%20%22Foggy%22%20Nelson*s*Jennifer%20Walters,r
Danny Rand/Reader,12,/tags/Danny%20Rand*s*Reader,r
Darcy Lewis/Matt Murdock/Karen Page,1,/tags/Darcy%20Lewis*s*Matt%20Murdock*s*Karen%20Page,r
Luke Cage & Jessica Jones,50,/tags/Luke%20Cage%20*a*%20Jessica%20Jones,r
Kate Marsh & Matt Murdock,1,/tags/Kate%20Marsh%20*a*%20Matt%20Murdock,r
"Matt Murdock/Franklin ""Foggy"" Nelson/Claire Temple",2,/tags/Matt%20Murdock*s*Franklin%20%22Foggy%22%20Nelson*s*Claire%20Temple,r
Matt Murdock/Hank Pym,1,/tags/Matt%20Murdock*s*Hank%20Pym,r
Luke Cage & Danny Rand & Peter Parker,6,/tags/Luke%20Cage%20*a*%20Danny%20Rand%20*a*%20Peter%20Parker,r
Luke Cage & Sam Wilson,4,/tags/Luke%20Cage%20*a*%20Sam%20Wilson,r
Jessica Jones & Matt Murdock,358,/tags/Jessica%20Jones%20*a*%20Matt%20Murdock,r
Jessica Jones/Karen Page,37,/tags/Jessica%20Jones*s*Karen%20Page,r
Jessica Jones/Patricia Walker,423,/tags/Jessica%20Jones*s*Patricia%20Walker,r
Jessica Jones & Darcy Lewis,5,/tags/Jessica%20Jones%20*a*%20Darcy%20Lewis,r
Luke Cage/Matt Murdock,17,/tags/Luke%20Cage*s*Matt%20Murdock,r
Malcolm Ducasse,299,/tags/Malcolm%20Ducasse,c
Luke Cage/Original Female Character(s),3,/tags/Luke%20Cage*s*Original%20Female%20Character(s),r
Jessica Jones & Patricia Walker,162,/tags/Jessica%20Jones%20*a*%20Patricia%20Walker,r
Jessica Jones & Sam Wilson,1,/tags/Jessica%20Jones%20*a*%20Sam%20Wilson,r
Jessica Jones/Bobbi Morse,13,/tags/Jessica%20Jones*s*Bobbi%20Morse,r
Jessica Jones/Claire Temple,26,/tags/Jessica%20Jones*s*Claire%20Temple,r
Jessica Jones/Christina de Souza,1,/tags/Jessica%20Jones*s*Christina%20de%20Souza,r
Luke Cage/Darcy Lewis,0,/tags/Luke%20Cage*s*Darcy%20Lewis,r
Luke Cage/Jessica Jones/Patricia Walker,3,/tags/Luke%20Cage*s*Jessica%20Jones*s*Patricia%20Walker,r
Barry Allen/Matt Murdock,3,/tags/Barry%20Allen*s*Matt%20Murdock,r
Luke Cage/Malcolm Ducasse,2,/tags/Luke%20Cage*s*Malcolm%20Ducasse,r
Malcolm Ducasse & Jessica Jones,25,/tags/Malcolm%20Ducasse%20*a*%20Jessica%20Jones,r
Claire Temple/Original Character(s),2,/tags/Claire%20Temple*s*Original%20Character(s),r
Jeri Hogarth/Jessica Jones,15,/tags/Jeri%20Hogarth*s*Jessica%20Jones,r
"James ""Bucky"" Barnes & Jessica Jones",25,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Jessica%20Jones,r
Darcy Lewis/Jessica Jones,8,/tags/Darcy%20Lewis*s*Jessica%20Jones,r
Jessica Jones/Kate Kane,1,/tags/Jessica%20Jones*s*Kate%20Kane,r
Luke Cage/Rogue (X-Men),0,/tags/Luke%20Cage*s*Rogue%20(X-Men),r
"Luke Cage & Franklin ""Foggy"" Nelson",3,/tags/Luke%20Cage%20*a*%20Franklin%20%22Foggy%22%20Nelson,r
Sara Lance/Matt Murdock,1,/tags/Sara%20Lance*s*Matt%20Murdock,r
Jessica Jones & Loki,2,/tags/Jessica%20Jones%20*a*%20Loki,r
Misty Knight/Matt Murdock,1,/tags/Misty%20Knight*s*Matt%20Murdock,r
Misty Knight/Claire Temple,27,/tags/Misty%20Knight*s*Claire%20Temple,r
Luke Cage/Misty Knight,11,/tags/Luke%20Cage*s*Misty%20Knight,r
Matt Murdock/Hope Shlottman/Claire Temple,0,/tags/Matt%20Murdock*s*Hope%20Shlottman*s*Claire%20Temple,r
Clint Barton & Jessica Jones,7,/tags/Clint%20Barton%20*a*%20Jessica%20Jones,r
Clint Barton & Matt Murdock & Natasha Romanov,15,/tags/Clint%20Barton%20*a*%20Matt%20Murdock%20*a*%20Natasha%20Romanov,r
Jessica Jones/Loki,0,/tags/Jessica%20Jones*s*Loki,r
Barry Allen/Matt Murdock/Original Female Character(s),0,/tags/Barry%20Allen*s*Matt%20Murdock*s*Original%20Female%20Character(s),r
"James ""Bucky"" Barnes & Matt Mudock",9,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Matt%20Mudock,r
Jessica Jones & Claire Temple,25,/tags/Jessica%20Jones%20*a*%20Claire%20Temple,r
Jessica Jones/Colleen Wing,1,/tags/Jessica%20Jones*s*Colleen%20Wing,r
David Haller/Danny Rand,1,/tags/David%20Haller*s*Danny%20Rand,r
Luke Cage/Danny Rand/Colleen Wing,0,/tags/Luke%20Cage*s*Danny%20Rand*s*Colleen%20Wing,r
Wynonna Earp/Jessica Jones,5,/tags/Wynonna%20Earp*s*Jessica%20Jones,r
Will Graham/Matt Murdock/Elektra Natchios,0,/tags/Will%20Graham*s*Matt%20Murdock*s*Elektra%20Natchios,r
Luke Cage & Jessica Jones & Matt Murdock & Danny Rand & Claire Temple,3,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Danny%20Rand%20*a*%20Claire%20Temple,r
Luke Cage & Jessica Jones & Danny Rand,3,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Danny%20Rand,r
Misty Knight/Karen Page,0,/tags/Misty%20Knight*s*Karen%20Page,r
Jessica Jones & Danny Rand,24,/tags/Jessica%20Jones%20*a*%20Danny%20Rand,r
Danny Rand & Everyone,3,/tags/Danny%20Rand%20*a*%20Everyone,r
Matt Murdock & Foggy Nelson's Family,7,/tags/Matt%20Murdock%20*a*%20Foggy%20Nelson's%20Family,r
"Matt Murdock/Elektra Natchios/Franklin ""Foggy"" Nelson",3,/tags/Matt%20Murdock*s*Elektra%20Natchios*s*Franklin%20%22Foggy%22%20Nelson,r
Luke Cage/Jessica Jones/Matt Murdock/Danny Rand/Claire Temple,1,/tags/Luke%20Cage*s*Jessica%20Jones*s*Matt%20Murdock*s*Danny%20Rand*s*Claire%20Temple,r
Matt Murdock & Sam Winchester,10,/tags/Matt%20Murdock%20*a*%20Sam%20Winchester,r
"Luke Cage/Jessica Jones/Matt Murdock/Franklin ""Foggy"" Nelson",1,/tags/Luke%20Cage*s*Jessica%20Jones*s*Matt%20Murdock*s*Franklin%20%22Foggy%22%20Nelson,r
Jessica Jones/Matt Murdock/Elektra Natchios,2,/tags/Jessica%20Jones*s*Matt%20Murdock*s*Elektra%20Natchios,r
Misty Knight & Everyone,0,/tags/Misty%20Knight%20*a*%20Everyone,r
Bobby Fish/Soledad Temple,0,/tags/Bobby%20Fish*s*Soledad%20Temple,r
Jessica Jones & Elektra Natchios,0,/tags/Jessica%20Jones%20*a*%20Elektra%20Natchios,r
Matt Murdock & Danny Rand,59,/tags/Matt%20Murdock%20*a*%20Danny%20Rand,r
Luke Cage & Jessica Jones & Matt Murdock & Peter Parker & Danny Rand,47,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Peter%20Parker%20*a*%20Danny%20Rand,r
"Kirsten McDuffie/Franklin ""Foggy"" Nelson",3,/tags/Kirsten%20McDuffie*s*Franklin%20%22Foggy%22%20Nelson,r
Luke Cage/Jessica Jones/Danny Rand/Colleen Wing,0,/tags/Luke%20Cage*s*Jessica%20Jones*s*Danny%20Rand*s*Colleen%20Wing,r
Alexandra Reid,33,/tags/Alexandra%20Reid,c
Alexandra Reid/Stick,0,/tags/Alexandra%20Reid*s*Stick,r
The Defenders (Marvel TV) Spoilers,54,/tags/The%20Defenders%20(Marvel%20TV)%20Spoilers,f
Luke Cage/Claire Temple/Colleen Wing,1,/tags/Luke%20Cage*s*Claire%20Temple*s*Colleen%20Wing,r
Luke Cage & Jessica Jones & Matt Murdock,5,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock,r
Elektra Natchios/Alexandra Reid,4,/tags/Elektra%20Natchios*s*Alexandra%20Reid,r
Rosalee Calvert/Danny Rand,0,/tags/Rosalee%20Calvert*s*Danny%20Rand,r
Luke Cage & Misty Knight,7,/tags/Luke%20Cage%20*a*%20Misty%20Knight,r
Elektra Natchios & Pam (Jessica Jones),1,/tags/Elektra%20Natchios%20*a*%20Pam%20(Jessica%20Jones),r
Elektra Natchios & Alexandra Reid,1,/tags/Elektra%20Natchios%20*a*%20Alexandra%20Reid,r
Danny Rand & Claire Temple,8,/tags/Danny%20Rand%20*a*%20Claire%20Temple,r
Bakuto/Danny Rand,0,/tags/Bakuto*s*Danny%20Rand,r
Luke Cage & Peter Parker,45,/tags/Luke%20Cage%20*a*%20Peter%20Parker,r
Luke Cage & Jessica Jones & Matt Murdock & Melvin Potter & Danny Rand,0,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Melvin%20Potter%20*a*%20Danny%20Rand,r
Alexandra Reid/Rosalind Sharpe,0,/tags/Alexandra%20Reid*s*Rosalind%20Sharpe,r
Matt Murdock & Peter Parker & Danny Rand,2,/tags/Matt%20Murdock%20*a*%20Peter%20Parker%20*a*%20Danny%20Rand,r
Frank Castle & Patricia Walker,2,/tags/Frank%20Castle%20*a*%20Patricia%20Walker,r
Karen Page & Patricia Walker,9,/tags/Karen%20Page%20*a*%20Patricia%20Walker,r
Karen Page & Colleen Wing,1,/tags/Karen%20Page%20*a*%20Colleen%20Wing,r
Frank Castle/Jessica Jones/Matt Murdock,5,/tags/Frank%20Castle*s*Jessica%20Jones*s*Matt%20Murdock,r
Frank Castle/Jessica Jones,6,/tags/Frank%20Castle*s*Jessica%20Jones,r
Jessica Jones & Misty Knight & Claire Temple,0,/tags/Jessica%20Jones%20*a*%20Misty%20Knight%20*a*%20Claire%20Temple,r
Canon Divergence - The Defenders (Marvel TV) Season 01,5,/tags/Canon%20Divergence%20-%20The%20Defenders%20(Marvel%20TV)%20Season%2001,f
Jessica Jones & Sebastian Michaelis,0,/tags/Jessica%20Jones%20*a*%20Sebastian%20Michaelis,r
Elektra Natchios & Claire Temple,0,/tags/Elektra%20Natchios%20*a*%20Claire%20Temple,r
Sharon Carter/Misty Knight,0,/tags/Sharon%20Carter*s*Misty%20Knight,r
Sowande (Marvel),3,/tags/Sowande%20(Marvel),c
Luke Cage & Matt Murdock & Danny Rand,6,/tags/Luke%20Cage%20*a*%20Matt%20Murdock%20*a*%20Danny%20Rand,r
Malcolm Ducasse & Colleen Wing,1,/tags/Malcolm%20Ducasse%20*a*%20Colleen%20Wing,r
Karen Page & Penelope Page,2,/tags/Karen%20Page%20*a*%20Penelope%20Page,r
Jessica Jones & Darcy Lewis & Patricia Walker,0,/tags/Jessica%20Jones%20*a*%20Darcy%20Lewis%20*a*%20Patricia%20Walker,r
Jessica Jones & Natasha Romanov & Claire Temple,1,/tags/Jessica%20Jones%20*a*%20Natasha%20Romanov%20*a*%20Claire%20Temple,r
Jessica Jones & Everyone,0,/tags/Jessica%20Jones%20*a*%20Everyone,r
Zhang (Defenders Marvel TV),1,/tags/Zhang%20(Defenders%20Marvel%20TV),c
Loki/Matt Murdock,16,/tags/Loki*s*Matt%20Murdock,r
John Constantine & Jessica Jones,1,/tags/John%20Constantine%20*a*%20Jessica%20Jones,r
Malcolm Ducasse/Original Female Character(s),1,/tags/Malcolm%20Ducasse*s*Original%20Female%20Character(s),r
Jessica Jones (Marvel),516,/tags/Jessica%20Jones%20(Marvel),c
Matt Murdock/Charles Xavier,1,/tags/Matt%20Murdock*s*Charles%20Xavier,r
Brunnhilde | Valkyrie/Jessica Jones,5,/tags/Brunnhilde%20%7C%20Valkyrie*s*Jessica%20Jones,r
"James ""Bucky"" Barnes/Colleen Wing",0,/tags/James%20%22Bucky%22%20Barnes*s*Colleen%20Wing,r
Skye | Daisy Johnson/Claire Temple,0,/tags/Skye%20%7C%20Daisy%20Johnson*s*Claire%20Temple,r
Loki/Matt Murdock/Tony Stark,0,/tags/Loki*s*Matt%20Murdock*s*Tony%20Stark,r
Malcolm Ducasse & Ward Meachum,0,/tags/Malcolm%20Ducasse%20*a*%20Ward%20Meachum,r
Malcolm Ducasse & Matt Murdock,1,/tags/Malcolm%20Ducasse%20*a*%20Matt%20Murdock,r
Matt Murdock & Original Male Character(s),19,/tags/Matt%20Murdock%20*a*%20Original%20Male%20Character(s),r
"Jessica Jones & Matt Murdock & Franklin ""Foggy"" Nelson",1,/tags/Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Franklin%20%22Foggy%22%20Nelson,r
Karen Page & Sam Winchester,1,/tags/Karen%20Page%20*a*%20Sam%20Winchester,r
Karen Page & Reader,25,/tags/Karen%20Page%20*a*%20Reader,r
Elektra Natchios/Marci Stahl,2,/tags/Elektra%20Natchios*s*Marci%20Stahl,r
Kate Bishop & Malcolm Ducasse,0,/tags/Kate%20Bishop%20*a*%20Malcolm%20Ducasse,r
Azazel (X-Men)/Matt Murdock,0,/tags/Azazel%20(X-Men)*s*Matt%20Murdock,r
Matt Murdock/Elektra Natchios/Karen Page,6,/tags/Matt%20Murdock*s*Elektra%20Natchios*s*Karen%20Page,r
"Debbie Harris/Franklin ""Foggy"" Nelson",0,/tags/Debbie%20Harris*s*Franklin%20%22Foggy%22%20Nelson,r
Peggy Carter & Claire Temple,1,/tags/Peggy%20Carter%20*a*%20Claire%20Temple,r
Karen Page/Claire Temple/Colleen Wing,1,/tags/Karen%20Page*s*Claire%20Temple*s*Colleen%20Wing,r
Claire Temple & Patricia Walker,0,/tags/Claire%20Temple%20*a*%20Patricia%20Walker,r
Matt Murdock/Patricia Walker,5,/tags/Matt%20Murdock*s*Patricia%20Walker,r
Jessica Jones/Matt Murdock/Patricia Walker,0,/tags/Jessica%20Jones*s*Matt%20Murdock*s*Patricia%20Walker,r
Jessica Jones & T'Challa,0,/tags/Jessica%20Jones%20*a*%20T'Challa,r
Jessica Jones/Tony Stark,6,/tags/Jessica%20Jones*s*Tony%20Stark,r
Darcy Lewis/Colleen Wing,0,/tags/Darcy%20Lewis*s*Colleen%20Wing,r
Elektra Natchios/Colleen Wing,6,/tags/Elektra%20Natchios*s*Colleen%20Wing,r
Christine Palmer & Claire Temple,7,/tags/Christine%20Palmer%20*a*%20Claire%20Temple,r
Hope Shlottman/Colleen Wing,0,/tags/Hope%20Shlottman*s*Colleen%20Wing,r
Candace Miller/Elektra Natchios/Karen Page,0,/tags/Candace%20Miller*s*Elektra%20Natchios*s*Karen%20Page,r
Patricia Walker (Marvel) & Original Character(s),0,/tags/Patricia%20Walker%20(Marvel)%20*a*%20Original%20Character(s),r
Illya Kuryakin & Christine Palmer & Claire Temple,0,/tags/Illya%20Kuryakin%20*a*%20Christine%20Palmer%20*a*%20Claire%20Temple,r
Frank Castle/Danny Rand,2,/tags/Frank%20Castle*s*Danny%20Rand,r
Misty Knight/Ward Meachum,5,/tags/Misty%20Knight*s*Ward%20Meachum,r
Misty Knight/Okoye,0,/tags/Misty%20Knight*s*Okoye,r
Sam Alexander & Danny Rand,2,/tags/Sam%20Alexander%20*a*%20Danny%20Rand,r
"Franklin ""Foggy"" Nelson & Original Character(s)",2,/tags/Franklin%20%22Foggy%22%20Nelson%20*a*%20Original%20Character(s),r
Jessica Jones & Steve Rogers,3,/tags/Jessica%20Jones%20*a*%20Steve%20Rogers,r
Arthur Pendragon (Arthurian)/Claire Temple,0,/tags/Arthur%20Pendragon%20(Arthurian)*s*Claire%20Temple,r
"James ""Bucky"" Barnes & Danny Rand",0,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Danny%20Rand,r
Jessica Jones & Reader,10,/tags/Jessica%20Jones%20*a*%20Reader,r
Malcolm Ducasse & Claire Temple,1,/tags/Malcolm%20Ducasse%20*a*%20Claire%20Temple,r
Faith Lehane/Karen Page,0,/tags/Faith%20Lehane*s*Karen%20Page,r
Frank Castle/Faith Lehane/Karen Page,0,/tags/Frank%20Castle*s*Faith%20Lehane*s*Karen%20Page,r
Luke Cage & Steve Rogers,3,/tags/Luke%20Cage%20*a*%20Steve%20Rogers,r
Clint Barton & Jessica Jones & Matt Murdock & Natasha Romanov,0,/tags/Clint%20Barton%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Natasha%20Romanov,r
Maria Castle/Karen Page,4,/tags/Maria%20Castle*s*Karen%20Page,r
Frank Castle/Maria Castle/Karen Page,4,/tags/Frank%20Castle*s*Maria%20Castle*s*Karen%20Page,r
Frank Castle/Matt Murdock/Marc Spector,0,/tags/Frank%20Castle*s*Matt%20Murdock*s*Marc%20Spector,r
Dick Grayson/Elektra Natchios,0,/tags/Dick%20Grayson*s*Elektra%20Natchios,r
Leo Fitz & Matt Murdock,0,/tags/Leo%20Fitz%20*a*%20Matt%20Murdock,r
Misty Knight & Claire Temple & Colleen Wing,0,/tags/Misty%20Knight%20*a*%20Claire%20Temple%20*a*%20Colleen%20Wing,r
"Franklin ""Foggy"" Nelson & Original Female Character(s)",22,/tags/Franklin%20%22Foggy%22%20Nelson%20*a*%20Original%20Female%20Character(s),r
Malcolm Ducasse & Jessica Jones & Patricia Walker,3,/tags/Malcolm%20Ducasse%20*a*%20Jessica%20Jones%20*a*%20Patricia%20Walker,r
Jessica Jones & Colleen Wing,6,/tags/Jessica%20Jones%20*a*%20Colleen%20Wing,r
Vido Arocho & Luke Cage & Jessica Jones & Matt Murdock & Danny Rand,0,/tags/Vido%20Arocho%20*a*%20Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Danny%20Rand,r
Caitlin Snow & Claire Temple,0,/tags/Caitlin%20Snow%20*a*%20Claire%20Temple,r
Jessica Jones/Felicity Smoak,3,/tags/Jessica%20Jones*s*Felicity%20Smoak,r
Matt Murdock/Jack Rollins,0,/tags/Matt%20Murdock*s*Jack%20Rollins,r
Luke Cage & John Diggle,0,/tags/Luke%20Cage%20*a*%20John%20Diggle,r
Luke Cage/Elektra Natchios,0,/tags/Luke%20Cage*s*Elektra%20Natchios,r
Matt Murdock/Johnny Storm,2,/tags/Matt%20Murdock*s*Johnny%20Storm,r
John McIver/Claire Temple,0,/tags/John%20McIver*s*Claire%20Temple,r
Jeri Hogarth/Elektra Natchios,0,/tags/Jeri%20Hogarth*s*Elektra%20Natchios,r
Elektra Natchios/Patricia Walker,0,/tags/Elektra%20Natchios*s*Patricia%20Walker,r
Shades Alvarez/Misty Knight,2,/tags/Shades%20Alvarez*s*Misty%20Knight,r
Danny Rand/Other(s),0,/tags/Danny%20Rand*s*Other(s),r
Adrian Chase & Matt Murdock,0,/tags/Adrian%20Chase%20*a*%20Matt%20Murdock,r
Matt Murdock & Thea Queen,0,/tags/Matt%20Murdock%20*a*%20Thea%20Queen,r
Roy Harper & Danny Rand,0,/tags/Roy%20Harper%20*a*%20Danny%20Rand,r
Maria Hill/Danny Rand,1,/tags/Maria%20Hill*s*Danny%20Rand,r
Johnny Blaze & Jessica Jones,0,/tags/Johnny%20Blaze%20*a*%20Jessica%20Jones,r
Johnny Blaze & Luke Cage,0,/tags/Johnny%20Blaze%20*a*%20Luke%20Cage,r
Johnny Blaze & Matt Murdock,0,/tags/Johnny%20Blaze%20*a*%20Matt%20Murdock,r
Johnny Blaze & Danny Rand,0,/tags/Johnny%20Blaze%20*a*%20Danny%20Rand,r
Maria Hill/Patricia Walker,1,/tags/Maria%20Hill*s*Patricia%20Walker,r
Natasha Romanov/Colleen Wing,0,/tags/Natasha%20Romanov*s*Colleen%20Wing,r
Wanda Maximoff/Elektra Natchios,2,/tags/Wanda%20Maximoff*s*Elektra%20Natchios,r
"Malcolm Ducasse/Ward Meachum/Franklin ""Foggy"" Nelson",0,/tags/Malcolm%20Ducasse*s*Ward%20Meachum*s*Franklin%20%22Foggy%22%20Nelson,r
Luke Cage & Jessica Jones & Matt Murdock & Danny Rand & Marc Spector,5,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Danny%20Rand%20*a*%20Marc%20Spector,r
Matt Murdock & Marc Spector,13,/tags/Matt%20Murdock%20*a*%20Marc%20Spector,r
Loki/Claire Temple,1,/tags/Loki*s*Claire%20Temple,r
Kate Bishop/Jessica Jones,1,/tags/Kate%20Bishop*s*Jessica%20Jones,r
Wynonna Earp & Jessica Jones,1,/tags/Wynonna%20Earp%20*a*%20Jessica%20Jones,r
Luke Cage & Frank Castle,5,/tags/Luke%20Cage%20*a*%20Frank%20Castle,r
Jessica Jones & Marc Spector,2,/tags/Jessica%20Jones%20*a*%20Marc%20Spector,r
Colleen Wing/Original Character(s),0,/tags/Colleen%20Wing*s*Original%20Character(s),r
Luke Cage & Jessica Jones & Matt Murdock & Danny Rand & Tony Stark,4,/tags/Luke%20Cage%20*a*%20Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Danny%20Rand%20*a*%20Tony%20Stark,r
Danny Rand/Tony Stark,3,/tags/Danny%20Rand*s*Tony%20Stark,r
"Franklin ""Foggy"" Nelson & Peter Parker & Wade Wilson",2,/tags/Franklin%20%22Foggy%22%20Nelson%20*a*%20Peter%20Parker%20*a*%20Wade%20Wilson,r
"Luke Cage & Henry ""Pop"" Hunter",1,/tags/Luke%20Cage%20*a*%20Henry%20%22Pop%22%20Hunter,r
Jessica Jones & Matt Murdock & Karen Page,1,/tags/Jessica%20Jones%20*a*%20Matt%20Murdock%20*a*%20Karen%20Page,r
Matt Murdock/Danny Rand/Colleen Wing,1,/tags/Matt%20Murdock*s*Danny%20Rand*s*Colleen%20Wing,r
Griffin Sinclair/Patricia Walker,2,/tags/Griffin%20Sinclair*s*Patricia%20Walker,r
Jessica Jones/Laurel Lance,1,/tags/Jessica%20Jones*s*Laurel%20Lance,r
"Frank Castle/David ""Micro"" Lieberman/Matt Murdock",1,/tags/Frank%20Castle*s*David%20%22Micro%22%20Lieberman*s*Matt%20Murdock,r
Bruce Banner & Luke Cage,0,/tags/Bruce%20Banner%20*a*%20Luke%20Cage,r
Danny Rand & Stephen Strange,0,/tags/Danny%20Rand%20*a*%20Stephen%20Strange,r
Darcy Lewis & Matt Murdock & Elektra Natchios,1,/tags/Darcy%20Lewis%20*a*%20Matt%20Murdock%20*a*%20Elektra%20Natchios,r
"Laura Barton/Franklin ""Foggy"" Nelson",0,/tags/Laura%20Barton*s*Franklin%20%22Foggy%22%20Nelson,r
