tag,count,href,category
Phil Coulson,41041,/tags/Phil%20Coulson,c
Stephen Strange,22784,/tags/Stephen%20Strange,c
Clint Barton,115564,/tags/Clint%20Barton,c
Bruce Banner,72845,/tags/Bruce%20Banner,c
Thor (Marvel),79124,/tags/Thor%20(Marvel),c
Loki (Marvel),83982,/tags/Loki%20(Marvel),c
Jasper Sitwell,1869,/tags/Jasper%20Sitwell,c
Balder (Marvel),316,/tags/Balder%20(Marvel),c
Fandral (Marvel),3209,/tags/Fandral%20(Marvel),c
Heimdall (Marvel),3372,/tags/Heimdall%20(Marvel),c
Hela (Marvel),2428,/tags/Hela%20(Marvel),c
Hogun (Marvel),1941,/tags/Hogun%20(Marvel),c
Odin (Marvel),10202,/tags/Odin%20(Marvel),c
Sif (Marvel),7055,/tags/Sif%20(Marvel),c
Tyr (Marvel),243,/tags/Tyr%20(Marvel),c
Volstagg (Marvel),2179,/tags/Volstagg%20(Marvel),c
Clint Barton/Kate Bishop,546,/tags/Clint%20Barton*s*Kate%20Bishop,r
Darcy Lewis,23923,/tags/Darcy%20Lewis,c
Jane Foster/Thor,5872,/tags/Jane%20Foster*s*Thor,r
Clint Barton/Darcy Lewis,2030,/tags/Clint%20Barton*s*Darcy%20Lewis,r
Loki/Tony Stark,24067,/tags/Loki*s*Tony%20Stark,r
Darcy Lewis/Loki,2804,/tags/Darcy%20Lewis*s*Loki,r
Erik Selvig,1607,/tags/Erik%20Selvig,c
Clint Barton/Phil Coulson,17073,/tags/Clint%20Barton*s*Phil%20Coulson,r
Ororo Munroe/Thor,46,/tags/Ororo%20Munroe*s*Thor,r
Fandral/Hogun,23,/tags/Fandral*s*Hogun,r
Loki/Steve Rogers,2541,/tags/Loki*s*Steve%20Rogers,r
Loki (Marvel)/Merlin (Merlin),35,/tags/Loki%20(Marvel)*s*Merlin%20(Merlin),r
Jane Foster/Loki,1014,/tags/Jane%20Foster*s*Loki,r
Loki/Volstagg,29,/tags/Loki*s*Volstagg,r
Jane Foster/Sif/Thor,19,/tags/Jane%20Foster*s*Sif*s*Thor,r
Fandral/Sif,33,/tags/Fandral*s*Sif,r
Steve Rogers/Thor,1785,/tags/Steve%20Rogers*s*Thor,r
Bruce Banner/Loki,419,/tags/Bruce%20Banner*s*Loki,r
Hogun/Sif,10,/tags/Hogun*s*Sif,r
Darcy Lewis/Steve Rogers,5036,/tags/Darcy%20Lewis*s*Steve%20Rogers,r
Clint Barton/Thor,288,/tags/Clint%20Barton*s*Thor,r
Loki/Victor von Doom,179,/tags/Loki*s*Victor%20von%20Doom,r
Erik Selvig/Thor,1,/tags/Erik%20Selvig*s*Thor,r
Clint Barton/Phil Coulson/Natasha Romanov,531,/tags/Clint%20Barton*s*Phil%20Coulson*s*Natasha%20Romanov,r
Darcy Lewis/Tony Stark,582,/tags/Darcy%20Lewis*s*Tony%20Stark,r
Loki/Howard Stark,14,/tags/Loki*s*Howard%20Stark,r
Laufey (Marvel),1200,/tags/Laufey%20(Marvel),c
Clint Barton/Loki,979,/tags/Clint%20Barton*s*Loki,r
Erik Lehnsherr/Loki,12,/tags/Erik%20Lehnsherr*s*Loki,r
Darcy Lewis/Sif,166,/tags/Darcy%20Lewis*s*Sif,r
Jane Foster/Darcy Lewis,249,/tags/Jane%20Foster*s*Darcy%20Lewis,r
Sigyn (Marvel),1041,/tags/Sigyn%20(Marvel),c
Phil Coulson/Maria Hill,71,/tags/Phil%20Coulson*s*Maria%20Hill,r
Jane Foster & Darcy Lewis,804,/tags/Jane%20Foster%20*a*%20Darcy%20Lewis,r
Darcy Lewis & Steve Rogers,322,/tags/Darcy%20Lewis%20*a*%20Steve%20Rogers,r
Phil Coulson/Johnny Marcone,0,/tags/Phil%20Coulson*s*Johnny%20Marcone,r
Phil Coulson/Loki,65,/tags/Phil%20Coulson*s*Loki,r
Darcy Lewis/Loki/Steve Rogers/Tony Stark,0,/tags/Darcy%20Lewis*s*Loki*s*Steve%20Rogers*s*Tony%20Stark,r
Fandral/Jane Foster/Erik Selvig,0,/tags/Fandral*s*Jane%20Foster*s*Erik%20Selvig,r
Xander Harris/Loki (Marvel),3,/tags/Xander%20Harris*s*Loki%20(Marvel),r
Donald Blake (Marvel),109,/tags/Donald%20Blake%20(Marvel),c
Phil Coulson/Steve Rogers,575,/tags/Phil%20Coulson*s*Steve%20Rogers,r
Tom Hiddleston/Loki,489,/tags/Tom%20Hiddleston*s*Loki,r
Chris Hemsworth/Thor,5,/tags/Chris%20Hemsworth*s*Thor,r
Chris Hemsworth/Loki,11,/tags/Chris%20Hemsworth*s*Loki,r
Loki & Steve Rogers,396,/tags/Loki%20*a*%20Steve%20Rogers,r
Phil Coulson/Darcy Lewis,343,/tags/Phil%20Coulson*s*Darcy%20Lewis,r
Loki (Marvel)/Maude Standish,1,/tags/Loki%20(Marvel)*s*Maude%20Standish,r
Loki (Marvel)/Eileen Prince,0,/tags/Loki%20(Marvel)*s*Eileen%20Prince,r
Frank Longbottom/Sif (Marvel),0,/tags/Frank%20Longbottom*s*Sif%20(Marvel),r
Clint Barton & Phil Coulson,756,/tags/Clint%20Barton%20*a*%20Phil%20Coulson,r
Natasha Romanov/Thor,190,/tags/Natasha%20Romanov*s*Thor,r
Loki/Natasha Romanov,879,/tags/Loki*s*Natasha%20Romanov,r
Nick Fury/Thor,13,/tags/Nick%20Fury*s*Thor,r
Clint Barton/Hulk,66,/tags/Clint%20Barton*s*Hulk,r
Darcy Lewis & Loki,533,/tags/Darcy%20Lewis%20*a*%20Loki,r
Chris Hemsworth/Sif,1,/tags/Chris%20Hemsworth*s*Sif,r
Clint Barton & Darcy Lewis,227,/tags/Clint%20Barton%20*a*%20Darcy%20Lewis,r
Erik Lehnsherr/Thor,1,/tags/Erik%20Lehnsherr*s*Thor,r
Lorelei (Marvel),268,/tags/Lorelei%20(Marvel),c
Phil Coulson & Loki,60,/tags/Phil%20Coulson%20*a*%20Loki,r
Tony Stark/Thor,1164,/tags/Tony%20Stark*s*Thor,r
Clint Barton/Everyone,28,/tags/Clint%20Barton*s*Everyone,r
"James ""Bucky"" Barnes/Darcy Lewis",5182,/tags/James%20%22Bucky%22%20Barnes*s*Darcy%20Lewis,r
Phil Coulson/Nick Fury,287,/tags/Phil%20Coulson*s*Nick%20Fury,r
Peggy Carter/Darcy Lewis,15,/tags/Peggy%20Carter*s*Darcy%20Lewis,r
Peggy Carter/Sif,7,/tags/Peggy%20Carter*s*Sif,r
Darcy Lewis/Natasha Romanov,565,/tags/Darcy%20Lewis*s*Natasha%20Romanov,r
Peter Parker/Thor,207,/tags/Peter%20Parker*s*Thor,r
Thor/Charles Xavier,4,/tags/Thor*s*Charles%20Xavier,r
Freyja & Loki,4,/tags/Freyja%20*a*%20Loki,r
Amora/Loki (Marvel),87,/tags/Amora*s*Loki%20(Marvel),r
Loki/Lorelei (Marvel),13,/tags/Loki*s*Lorelei%20(Marvel),r
Odin/Thor (Marvel),21,/tags/Odin*s*Thor%20(Marvel),r
Odin & Thor (Marvel),142,/tags/Odin%20*a*%20Thor%20(Marvel),r
Darcy Lewis/Steve Rogers/Tony Stark/Thor,1,/tags/Darcy%20Lewis*s*Steve%20Rogers*s*Tony%20Stark*s*Thor,r
Steve Rogers/Natasha Romanov/Thor,8,/tags/Steve%20Rogers*s*Natasha%20Romanov*s*Thor,r
Phil Coulson/William Roque,1,/tags/Phil%20Coulson*s*William%20Roque,r
Loki/Charles Xavier,16,/tags/Loki*s*Charles%20Xavier,r
Phil Coulson/Other(s),7,/tags/Phil%20Coulson*s*Other(s),r
Anthony Bourdain/Robert Downey Jr./Loki (Marvel),0,/tags/Anthony%20Bourdain*s*Robert%20Downey%20Jr*d**s*Loki%20(Marvel),r
Tom Hiddleston/Thor,27,/tags/Tom%20Hiddleston*s*Thor,r
William Brandt/Darcy Lewis,3,/tags/William%20Brandt*s*Darcy%20Lewis,r
Jane Foster (Marvel),10782,/tags/Jane%20Foster%20(Marvel),c
Bruce Banner/Thor,2773,/tags/Bruce%20Banner*s*Thor,r
Jane Foster & Sif,18,/tags/Jane%20Foster%20*a*%20Sif,r
Benedict Cumberbatch/Tom Hiddleston/Loki,2,/tags/Benedict%20Cumberbatch*s*Tom%20Hiddleston*s*Loki,r
Clint Barton/Darcy Lewis/Natasha Romanov,82,/tags/Clint%20Barton*s*Darcy%20Lewis*s*Natasha%20Romanov,r
Darcy Lewis/Amy Pond,1,/tags/Darcy%20Lewis*s*Amy%20Pond,r
Hogun/Loki,16,/tags/Hogun*s*Loki,r
Phil Coulson/Original Male Character(s),7,/tags/Phil%20Coulson*s*Original%20Male%20Character(s),r
Millie Collins/Phil Coulson,0,/tags/Millie%20Collins*s*Phil%20Coulson,r
Fandral/Hogun/Sif/Volstagg,2,/tags/Fandral*s*Hogun*s*Sif*s*Volstagg,r
Darcy Lewis/Pepper Potts/Natasha Romanov,2,/tags/Darcy%20Lewis*s*Pepper%20Potts*s*Natasha%20Romanov,r
Darcy Lewis/Other(s),9,/tags/Darcy%20Lewis*s*Other(s),r
