tag,count,href,category
Pepper Potts,53449,/tags/Pepper%20Potts,c
Phil Coulson,41041,/tags/Phil%20Coulson,c
Tony Stark,234077,/tags/Tony%20Stark,c
Steve Rogers/Tony Stark,77726,/tags/Steve%20Rogers*s*Tony%20Stark,r
Steve Rogers,224282,/tags/Steve%20Rogers,c
Peter Parker,116152,/tags/Peter%20Parker,c
Maria Hill,16896,/tags/Maria%20Hill,c
Stephen Strange,22784,/tags/Stephen%20Strange,c
Clint Barton,115564,/tags/Clint%20Barton,c
Happy Hogan,12632,/tags/Happy%20Hogan,c
Bruce Banner,72844,/tags/Bruce%20Banner,c
Scott Lang,9241,/tags/Scott%20Lang,c
Carol Danvers,8947,/tags/Carol%20Danvers,c
Nick Fury,29870,/tags/Nick%20Fury,c
Wanda Maximoff,40324,/tags/Wanda%20Maximoff,c
Jack Harkness/Tony Stark,23,/tags/Jack%20Harkness*s*Tony%20Stark,r
Peter Parker/Mary Jane Watson,1629,/tags/Peter%20Parker*s*Mary%20Jane%20Watson,r
Otto Octavius,2798,/tags/Otto%20Octavius,c
Steve Rogers/Shawn Spencer,0,/tags/Steve%20Rogers*s*Shawn%20Spencer,r
"James ""Rhodey"" Rhodes",28414,/tags/James%20%22Rhodey%22%20Rhodes,c
Lorna Dane,1345,/tags/Lorna%20Dane,c
Pepper Potts/Tony Stark,24235,/tags/Pepper%20Potts*s*Tony%20Stark,r
Pietro Maximoff,14142,/tags/Pietro%20Maximoff,c
Peter Parker/Tony Stark,12455,/tags/Peter%20Parker*s*Tony%20Stark,r
Jessica Jones/Steve Rogers,27,/tags/Jessica%20Jones*s*Steve%20Rogers,r
Pietro Maximoff/Wanda Maximoff,506,/tags/Pietro%20Maximoff*s*Wanda%20Maximoff,r
"James ""Bucky"" Barnes",162104,/tags/James%20%22Bucky%22%20Barnes,c
Tony Stark/Tony Stark,105,/tags/Tony%20Stark*s*Tony%20Stark,r
Bruce Banner/Betty Ross,1093,/tags/Bruce%20Banner*s*Betty%20Ross,r
Carol Danvers/Wanda Maximoff,150,/tags/Carol%20Danvers*s*Wanda%20Maximoff,r
Clint Barton/Steve Rogers,1358,/tags/Clint%20Barton*s*Steve%20Rogers,r
Wanda Maximoff/Vision,6303,/tags/Wanda%20Maximoff*s*Vision,r
Clint Barton/Tony Stark,2307,/tags/Clint%20Barton*s*Tony%20Stark,r
"Pepper Potts/James ""Rhodey"" Rhodes",279,/tags/Pepper%20Potts*s*James%20%22Rhodey%22%20Rhodes,r
Steve Rogers (Ultimates),451,/tags/Steve%20Rogers%20(Ultimates),c
"James ""Bucky"" Barnes/Steve Rogers",92576,/tags/James%20%22Bucky%22%20Barnes*s*Steve%20Rogers,r
