tag,count,href,category
Clark Kent,32557,/tags/Clark%20Kent,c
Lex Luthor,11115,/tags/Lex%20Luthor,c
Bruce Wayne,82440,/tags/Bruce%20Wayne,c
Green Lantern Corps,171,/tags/Green%20Lantern%20Corps,c
Oliver Queen,23673,/tags/Oliver%20Queen,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Clark Kent/Bruce Wayne,16998,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Diana (Wonder Woman),10505,/tags/Diana%20(Wonder%20Woman),c
Helena Bertinelli,1697,/tags/Helena%20Bertinelli,c
Bruce Wayne/Wally West,386,/tags/Bruce%20Wayne*s*Wally%20West,r
Wally West,13558,/tags/Wally%20West,c
J'onn J'onzz,2354,/tags/J'onn%20J'onzz,c
John Stewart/Katma Tui,10,/tags/John%20Stewart*s*Katma%20Tui,r
Victor Stone,2485,/tags/Victor%20Stone,c
Courtney Whitmore,741,/tags/Courtney%20Whitmore,c
Barry Allen,27018,/tags/Barry%20Allen,c
Ray Palmer,5363,/tags/Ray%20Palmer,c
Shayera Hol,796,/tags/Shayera%20Hol,c
Mercy Graves,449,/tags/Mercy%20Graves,c
Tora Olafsdotter,168,/tags/Tora%20Olafsdotter,c
Pat Dugan,200,/tags/Pat%20Dugan,c
Amanda Waller,921,/tags/Amanda%20Waller,c
Nathaniel Adam,35,/tags/Nathaniel%20Adam,c
Michael Carter/Ted Kord,515,/tags/Michael%20Carter*s*Ted%20Kord,r
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Vandal Savage,331,/tags/Vandal%20Savage,c
Vic Sage,185,/tags/Vic%20Sage,c
Michael Carter/Jaime Reyes,2,/tags/Michael%20Carter*s*Jaime%20Reyes,r
Gorilla Grodd,131,/tags/Gorilla%20Grodd,c
Michael Carter/Hartley Rathaway,2,/tags/Michael%20Carter*s*Hartley%20Rathaway,r
Green Lantern,782,/tags/Green%20Lantern,c
Steve Trevor,1434,/tags/Steve%20Trevor,c
Karen Starr,249,/tags/Karen%20Starr,c
Helena Bertinelli/Vic Sage,68,/tags/Helena%20Bertinelli*s*Vic%20Sage,r
Scott Free,89,/tags/Scott%20Free,c
Maggie Sawyer,8524,/tags/Maggie%20Sawyer,c
Oliver Queen/Bruce Wayne,66,/tags/Oliver%20Queen*s*Bruce%20Wayne,r
John Stewart (DCU),433,/tags/John%20Stewart%20(DCU),c
Carter Hall,551,/tags/Carter%20Hall,c
J'onn J'onzz/Clark Kent,33,/tags/J'onn%20J'onzz*s*Clark%20Kent,r
Arthur Curry/Oliver Queen,0,/tags/Arthur%20Curry*s*Oliver%20Queen,r
Arthur Curry/Victor Stone,6,/tags/Arthur%20Curry*s*Victor%20Stone,r
Beatriz da Costa,183,/tags/Beatriz%20da%20Costa,c
Aquagirl,19,/tags/Aquagirl,c
Etta Candy/Steve Trevor,1,/tags/Etta%20Candy*s*Steve%20Trevor,r
Guy Gardner/John Stewart,16,/tags/Guy%20Gardner*s*John%20Stewart,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Arthur Curry/Carter Hall/Oliver Queen,0,/tags/Arthur%20Curry*s*Carter%20Hall*s*Oliver%20Queen,r
Michael Carter/Maxwell Lord,16,/tags/Michael%20Carter*s*Maxwell%20Lord,r
Michael Carter/Guy Gardner,7,/tags/Michael%20Carter*s*Guy%20Gardner,r
Diana (Wonder Woman)/Clark Kent/Bruce Wayne,289,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Bruce%20Wayne,r
Rex Stewart,40,/tags/Rex%20Stewart,c
Leslie Willis,334,/tags/Leslie%20Willis,c
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Flash (DCU),738,/tags/Flash%20(DCU),c
Hro Talak,10,/tags/Hro%20Talak,c
Arthur Curry/J'onn J'onzz,3,/tags/Arthur%20Curry*s*J'onn%20J'onzz,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Diana (Wonder Woman)/Shayera Hol,55,/tags/Diana%20(Wonder%20Woman)*s*Shayera%20Hol,r
Diana (Wonder Woman)/Clark Kent,342,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent,r
Arthur Curry/Abby Maitland,1,/tags/Arthur%20Curry*s*Abby%20Maitland,r
Red Tornado,213,/tags/Red%20Tornado,c
Mike Maxwell,0,/tags/Mike%20Maxwell,c
Kent Nelson,159,/tags/Kent%20Nelson,c
Granny Goodness,69,/tags/Granny%20Goodness,c
Greg Saunders,112,/tags/Greg%20Saunders,c
Paran Dul,1,/tags/Paran%20Dul,c
Doctor Fate,236,/tags/Doctor%20Fate,c
"Giovanni ""John"" Zatara",216,/tags/Giovanni%20%22John%22%20Zatara,c
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Jason Blood,285,/tags/Jason%20Blood,c
Emil Hamilton,89,/tags/Emil%20Hamilton,c
Doctor Destiny,19,/tags/Doctor%20Destiny,c
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Lex Luthor/Maxima,4,/tags/Lex%20Luthor*s*Maxima,r
"George ""Digger"" Harkness",578,/tags/George%20%22Digger%22%20Harkness,c
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Owen Harper/Clark Kent,0,/tags/Owen%20Harper*s*Clark%20Kent,r
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
J'onn J'onzz/Bruce Wayne,151,/tags/J'onn%20J'onzz*s*Bruce%20Wayne,r
Arthur Curry/J'onn J'onzz/Dinah Lance,1,/tags/Arthur%20Curry*s*J'onn%20J'onzz*s*Dinah%20Lance,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Lashina (DCU),30,/tags/Lashina%20(DCU),c
Clark Kent/Other(s),23,/tags/Clark%20Kent*s*Other(s),r
Bart Allen/Michael Carter,4,/tags/Bart%20Allen*s*Michael%20Carter,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Barry Allen/Bruce Wayne,241,/tags/Barry%20Allen*s*Bruce%20Wayne,r
Michael Carter & Ted Kord,64,/tags/Michael%20Carter%20*a*%20Ted%20Kord,r
Lex Luthor/Wally West,5,/tags/Lex%20Luthor*s*Wally%20West,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Tsukuri/Kara Zor-El,0,/tags/Tsukuri*s*Kara%20Zor-El,r
Clark Kent/Wally West,15,/tags/Clark%20Kent*s*Wally%20West,r
Hal Jordan (Green Lantern),2026,/tags/Hal%20Jordan%20(Green%20Lantern),c
Community: smallearth,1,/tags/Community:%20smallearth,f
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Bruce Wayne/Bruce Wayne,46,/tags/Bruce%20Wayne*s*Bruce%20Wayne,r
Arthur Curry/Lex Luthor,1,/tags/Arthur%20Curry*s*Lex%20Luthor,r
J'onn J'onzz/M'gann M'orzz,93,/tags/J'onn%20J'onzz*s*M'gann%20M'orzz,r
Arthur Curry/Diana (Wonder Woman),18,/tags/Arthur%20Curry*s*Diana%20(Wonder%20Woman),r
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Shilo Norman,4,/tags/Shilo%20Norman,c
Laurel Lance/Oliver Queen,809,/tags/Laurel%20Lance*s*Oliver%20Queen,r
Michael Carter/Gladys,4,/tags/Michael%20Carter*s*Gladys,r
Circe/Arthur Curry,0,/tags/Circe*s*Arthur%20Curry,r
Joker (DCU)/Bruce Wayne,2913,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Kyle Rayner/Wally West,99,/tags/Kyle%20Rayner*s*Wally%20West,r
Dinah Lance/Han Solo,1,/tags/Dinah%20Lance*s*Han%20Solo,r
Dick Grayson/Karen Starr,1,/tags/Dick%20Grayson*s*Karen%20Starr,r
Thomas Grayson,54,/tags/Thomas%20Grayson,c
Diana (Wonder Woman)/Jenny Sparks,0,/tags/Diana%20(Wonder%20Woman)*s*Jenny%20Sparks,r
Justice League/Wally West,3,/tags/Justice%20League*s*Wally%20West,r
Barry Allen & Wally West,285,/tags/Barry%20Allen%20*a*%20Wally%20West,r
Haruno Sakura/Clark Kent,32,/tags/Haruno%20Sakura*s*Clark%20Kent,r
Clark Kent/Thor (Marvel),4,/tags/Clark%20Kent*s*Thor%20(Marvel),r
Buffy Summers/Bruce Wayne,9,/tags/Buffy%20Summers*s*Bruce%20Wayne,r
Michael Carter/Janet Van Dyne,0,/tags/Michael%20Carter*s*Janet%20Van%20Dyne,r
Arthur Curry/Bobby Drake,0,/tags/Arthur%20Curry*s*Bobby%20Drake,r
Michael Carter/Beatriz da Costa,3,/tags/Michael%20Carter*s*Beatriz%20da%20Costa,r
Diana (Wonder Woman)/Original Female Character(s),31,/tags/Diana%20(Wonder%20Woman)*s*Original%20Female%20Character(s),r
Arthur Curry/Haruno Sakura,0,/tags/Arthur%20Curry*s*Haruno%20Sakura,r
Final Crisis (DCU),4,/tags/Final%20Crisis%20(DCU),f
Mari Jiwe McCabe,205,/tags/Mari%20Jiwe%20McCabe,c
J'onn J'onzz/Red Tornado,1,/tags/J'onn%20J'onzz*s*Red%20Tornado,r
Manchester Black,22,/tags/Manchester%20Black,c
Clark Kent/Darth Maul,4,/tags/Clark%20Kent*s*Darth%20Maul,r
Bruce Wayne/You,240,/tags/Bruce%20Wayne*s*You,r
Diana (Wonder Woman) & Bruce Wayne,309,/tags/Diana%20(Wonder%20Woman)%20*a*%20Bruce%20Wayne,r
Barry Allen/Dinah Lance/Iris West Allen,0,/tags/Barry%20Allen*s*Dinah%20Lance*s*Iris%20West%20Allen,r
Tsukuri (DCU),2,/tags/Tsukuri%20(DCU),c
Galatea (DCU),32,/tags/Galatea%20(DCU),c
Carter Hall/Shiera Hall,14,/tags/Carter%20Hall*s*Shiera%20Hall,r
Mordred (DCU)/Bruce Wayne,0,/tags/Mordred%20(DCU)*s*Bruce%20Wayne,r
J'onn J'onzz/You,0,/tags/J'onn%20J'onzz*s*You,r
J'onn J'onzz/Original Female Character(s),12,/tags/J'onn%20J'onzz*s*Original%20Female%20Character(s),r
Billy Batson & Dinah Lance,5,/tags/Billy%20Batson%20*a*%20Dinah%20Lance,r
Kaiou Michiru/Bruce Wayne,0,/tags/Kaiou%20Michiru*s*Bruce%20Wayne,r
Michael Carter/Barbara Gordon,2,/tags/Michael%20Carter*s*Barbara%20Gordon,r
Clark Kent/Karen Starr,5,/tags/Clark%20Kent*s*Karen%20Starr,r
Diana (Wonder Woman)/Clark Kent/Karen Starr,1,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Karen%20Starr,r
Amazing Grace (DCU)/Clark Kent,3,/tags/Amazing%20Grace%20(DCU)*s*Clark%20Kent,r
Stephanie Brown & Bruce Wayne,698,/tags/Stephanie%20Brown%20*a*%20Bruce%20Wayne,r
Oliver Queen/Original Female Character(s),74,/tags/Oliver%20Queen*s*Original%20Female%20Character(s),r
Michael Carter/Beatriz da Costa/Ted Kord,0,/tags/Michael%20Carter*s*Beatriz%20da%20Costa*s*Ted%20Kord,r
Shayera Hol & Wally West,32,/tags/Shayera%20Hol%20*a*%20Wally%20West,r
Clark Kent/Lana Lang/Lex Luthor/Chloe Sullivan,0,/tags/Clark%20Kent*s*Lana%20Lang*s*Lex%20Luthor*s*Chloe%20Sullivan,r
Thomas Grayson & Damian Wayne,0,/tags/Thomas%20Grayson%20*a*%20Damian%20Wayne,r
Bruce Wayne/Reader,1260,/tags/Bruce%20Wayne*s*Reader,r
Bruce Wayne/Original Male Character(s),66,/tags/Bruce%20Wayne*s*Original%20Male%20Character(s),r
Barry Allen/Clark Kent,52,/tags/Barry%20Allen*s*Clark%20Kent,r
Bruce Wayne/Original Character(s),78,/tags/Bruce%20Wayne*s*Original%20Character(s),r
"Clark Kent & James ""Rhodey"" Rhodes",0,/tags/Clark%20Kent%20*a*%20James%20%22Rhodey%22%20Rhodes,r
Emma Frost/Clark Kent,1,/tags/Emma%20Frost*s*Clark%20Kent,r
Jean Grey/Clark Kent,0,/tags/Jean%20Grey*s*Clark%20Kent,r
Michael Carter/Emma Stone,1,/tags/Michael%20Carter*s*Emma%20Stone,r
Cassandra Cain/Dinah Lance,1,/tags/Cassandra%20Cain*s*Dinah%20Lance,r
Tala/Wally West,1,/tags/Tala*s*Wally%20West,r
Lex Luthor/Tala,1,/tags/Lex%20Luthor*s*Tala,r
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Talia al Ghul & Bruce Wayne,128,/tags/Talia%20al%20Ghul%20*a*%20Bruce%20Wayne,r
Claire Selton,31,/tags/Claire%20Selton,c
