tag,count,href,category
Faith Lehane,5784,/tags/Faith%20Lehane,c
Faith Lehane/Tara Maclay,131,/tags/Faith%20Lehane*s*Tara%20Maclay,r
Faith Lehane/Willow Rosenberg,202,/tags/Faith%20Lehane*s*Willow%20Rosenberg,r
Cordelia Chase,3819,/tags/Cordelia%20Chase,c
Lilah Morgan,744,/tags/Lilah%20Morgan,c
Wesley Wyndam-Pryce,4184,/tags/Wesley%20Wyndam-Pryce,c
Angel/Willow Rosenberg,233,/tags/Angel*s*Willow%20Rosenberg,r
Tara Maclay/Willow Rosenberg,1740,/tags/Tara%20Maclay*s*Willow%20Rosenberg,r
Faith Lehane/Gwendolyn Post,1,/tags/Faith%20Lehane*s*Gwendolyn%20Post,r
Harmony Kendall,593,/tags/Harmony%20Kendall,c
Charles Gunn/Wesley Wyndam-Pryce,208,/tags/Charles%20Gunn*s*Wesley%20Wyndam-Pryce,r
Charles Gunn,1712,/tags/Charles%20Gunn,c
Andrew Wells,1240,/tags/Andrew%20Wells,c
Faith Lehane/Buffy Summers,1868,/tags/Faith%20Lehane*s*Buffy%20Summers,r
Rupert Giles/Faith Lehane/Buffy Summers,1,/tags/Rupert%20Giles*s*Faith%20Lehane*s*Buffy%20Summers,r
Angel/Buffy Summers,2869,/tags/Angel*s*Buffy%20Summers,r
Kennedy/Faith Lehane/Buffy Summers,1,/tags/Kennedy*s*Faith%20Lehane*s*Buffy%20Summers,r
Spike/Buffy Summers,7305,/tags/Spike*s*Buffy%20Summers,r
Angel/Spike/Buffy Summers,82,/tags/Angel*s*Spike*s*Buffy%20Summers,r
Faith Lehane/Dawn Summers,139,/tags/Faith%20Lehane*s*Dawn%20Summers,r
Cordelia Chase/Faith Lehane,65,/tags/Cordelia%20Chase*s*Faith%20Lehane,r
Faith Lehane/Joscelin Verreuil,0,/tags/Faith%20Lehane*s*Joscelin%20Verreuil,r
Xander Harris/Faith Lehane,118,/tags/Xander%20Harris*s*Faith%20Lehane,r
Faith Lehane/Wesley Wyndam-Pryce,296,/tags/Faith%20Lehane*s*Wesley%20Wyndam-Pryce,r
Angel/Nina Ash,52,/tags/Angel*s*Nina%20Ash,r
Nina Ash,84,/tags/Nina%20Ash,c
Angel/Wesley Wyndam-Pryce,375,/tags/Angel*s*Wesley%20Wyndam-Pryce,r
Cordelia Chase/Lilah Morgan,23,/tags/Cordelia%20Chase*s*Lilah%20Morgan,r
Spike/Wesley Wyndam-Pryce,175,/tags/Spike*s*Wesley%20Wyndam-Pryce,r
