tag,count,href,category
Dick Grayson,80598,/tags/Dick%20Grayson,c
Bruce Wayne,82449,/tags/Bruce%20Wayne,c
Tim Drake,60780,/tags/Tim%20Drake,c
Barbara Gordon,14392,/tags/Barbara%20Gordon,c
Jason Todd,74876,/tags/Jason%20Todd,c
Harvey Dent,2224,/tags/Harvey%20Dent,c
Alfred Pennyworth,28417,/tags/Alfred%20Pennyworth,c
Clark Kent/Bruce Wayne,17003,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Harvey Dent/Bruce Wayne,361,/tags/Harvey%20Dent*s*Bruce%20Wayne,r
Barbara Gordon/Dick Grayson,2446,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Jason Todd/Bruce Wayne,2204,/tags/Jason%20Todd*s*Bruce%20Wayne,r
Selina Kyle,8761,/tags/Selina%20Kyle,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Jim Gordon,7958,/tags/Jim%20Gordon,c
Renee Montoya,950,/tags/Renee%20Montoya,c
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
Jonathan Crane,4130,/tags/Jonathan%20Crane,c
Roy Harper/Jason Todd,3313,/tags/Roy%20Harper*s*Jason%20Todd,r
Harleen Quinzel,6964,/tags/Harleen%20Quinzel,c
Edward Nygma,11440,/tags/Edward%20Nygma,c
Harvey Dent/Pamela Isley,20,/tags/Harvey%20Dent*s*Pamela%20Isley,r
Pamela Isley,4231,/tags/Pamela%20Isley,c
Jonathan Crane/Jonathan Crane,1,/tags/Jonathan%20Crane*s*Jonathan%20Crane,r
Harleen Quinzel/Bruce Wayne,184,/tags/Harleen%20Quinzel*s*Bruce%20Wayne,r
Harvey Bullock,2133,/tags/Harvey%20Bullock,c
Talia al Ghul,5044,/tags/Talia%20al%20Ghul,c
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Clayface,206,/tags/Clayface,c
Barbara Gordon/Kara Zor-El,104,/tags/Barbara%20Gordon*s*Kara%20Zor-El,r
Vicki Vale,396,/tags/Vicki%20Vale,c
Arnold Wesker,64,/tags/Arnold%20Wesker,c
Kara In-Ze,124,/tags/Kara%20In-Ze,c
Ra's al Ghul,3655,/tags/Ra's%20al%20Ghul,c
Oswald Cobblepot/Edward Nygma,6434,/tags/Oswald%20Cobblepot*s*Edward%20Nygma,r
Oswald Cobblepot,9193,/tags/Oswald%20Cobblepot,c
Jervis Tetch,1188,/tags/Jervis%20Tetch,c
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Rachel Dawes/Harvey Dent,56,/tags/Rachel%20Dawes*s*Harvey%20Dent,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Joan Leland,166,/tags/Joan%20Leland,c
