tag,count,href,category
Clark Kent,32554,/tags/Clark%20Kent,c
Kid Apollo,3,/tags/Kid%20Apollo,c
Apollo/Midnighter,360,/tags/Apollo*s*Midnighter,r
Dick Grayson,80588,/tags/Dick%20Grayson,c
Roy Harper,13037,/tags/Roy%20Harper,c
Bruce Wayne,82428,/tags/Bruce%20Wayne,c
Jonathan Kent,3890,/tags/Jonathan%20Kent,c
Barbara Gordon,14389,/tags/Barbara%20Gordon,c
Jason Todd,74867,/tags/Jason%20Todd,c
Harvey Dent,2223,/tags/Harvey%20Dent,c
Green Lantern Corps,171,/tags/Green%20Lantern%20Corps,c
Kyle Rayner,1482,/tags/Kyle%20Rayner,c
Guy Gardner,915,/tags/Guy%20Gardner,c
Oliver Queen,23673,/tags/Oliver%20Queen,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Connor Hawke,624,/tags/Connor%20Hawke,c
Lois Lane,8195,/tags/Lois%20Lane,c
Alfred Pennyworth,28409,/tags/Alfred%20Pennyworth,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Barbara Gordon/Dick Grayson,2443,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,964,/tags/Dick%20Grayson*s*Roy%20Harper,r
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
Wally West,13556,/tags/Wally%20West,c
Bart Allen/Tim Drake,241,/tags/Bart%20Allen*s*Tim%20Drake,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
John Stewart/Katma Tui,10,/tags/John%20Stewart*s*Katma%20Tui,r
Jason Todd/Bruce Wayne,2204,/tags/Jason%20Todd*s*Bruce%20Wayne,r
Cissie King-Jones,464,/tags/Cissie%20King-Jones,c
Cassie Sandsmark,2580,/tags/Cassie%20Sandsmark,c
Bart Allen,5223,/tags/Bart%20Allen,c
Holly Granger,4,/tags/Holly%20Granger,c
Grace Choi/Anissa Pierce,185,/tags/Grace%20Choi*s*Anissa%20Pierce,r
Cassandra Cain,14497,/tags/Cassandra%20Cain,c
Selina Kyle,8761,/tags/Selina%20Kyle,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Slade Wilson,8094,/tags/Slade%20Wilson,c
Jaime Reyes,2033,/tags/Jaime%20Reyes,c
Dylan Battles/Kate Spencer,1,/tags/Dylan%20Battles*s*Kate%20Spencer,r
Dylan Battles,1,/tags/Dylan%20Battles,c
Kate Spencer,32,/tags/Kate%20Spencer,c
Cassandra Cain/Tim Drake,64,/tags/Cassandra%20Cain*s*Tim%20Drake,r
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Soranik Natu,55,/tags/Soranik%20Natu,c
Grace Choi/Roy Harper,11,/tags/Grace%20Choi*s*Roy%20Harper,r
Zoanne Wilkins,5,/tags/Zoanne%20Wilkins,c
Donna Troy,2377,/tags/Donna%20Troy,c
Guy Gardner/Lobo,8,/tags/Guy%20Gardner*s*Lobo,r
Silver Age,116,/tags/Silver%20Age,f
Tom Kalmaku,17,/tags/Tom%20Kalmaku,c
Tegra Kalmaku,1,/tags/Tegra%20Kalmaku,c
Todd Rice/Al Rothstein,17,/tags/Todd%20Rice*s*Al%20Rothstein,r
Courtney Whitmore,741,/tags/Courtney%20Whitmore,c
Jay Garrick,663,/tags/Jay%20Garrick,c
Pre-Crisis,98,/tags/Pre-Crisis,f
Garfield Logan,4036,/tags/Garfield%20Logan,c
Bart Allen/Cassie Sandsmark,16,/tags/Bart%20Allen*s*Cassie%20Sandsmark,r
Barbara Gordon/Ted Kord,13,/tags/Barbara%20Gordon*s*Ted%20Kord,r
Jim Gordon,7959,/tags/Jim%20Gordon,c
Carter Hall/Oliver Queen,2,/tags/Carter%20Hall*s*Oliver%20Queen,r
Pat Dugan,200,/tags/Pat%20Dugan,c
Todd Rice,124,/tags/Todd%20Rice,c
Ted Grant,256,/tags/Ted%20Grant,c
Jade Nguyen,632,/tags/Jade%20Nguyen,c
Stephanie Brown/Tim Drake,1233,/tags/Stephanie%20Brown*s*Tim%20Drake,r
James Jesse,493,/tags/James%20Jesse,c
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
Severus Snape/Bruce Wayne,1,/tags/Severus%20Snape*s*Bruce%20Wayne,r
Maxwell Lord,885,/tags/Maxwell%20Lord,c
Mick Rory,8154,/tags/Mick%20Rory,c
Frank Rock,0,/tags/Frank%20Rock,c
Community: comica_obscura,12,/tags/Community:%20comica_obscura,f
Lois Lane/Lex Luthor,37,/tags/Lois%20Lane*s*Lex%20Luthor,r
Jesse Chambers,90,/tags/Jesse%20Chambers,c
Marcie Cooper/Todd Rice,0,/tags/Marcie%20Cooper*s*Todd%20Rice,r
Tegra Kalmaku/Tom Kalmaku,0,/tags/Tegra%20Kalmaku*s*Tom%20Kalmaku,r
Marcus Driver,5,/tags/Marcus%20Driver,c
Josie MacDonald,6,/tags/Josie%20MacDonald,c
Jack Drake,1085,/tags/Jack%20Drake,c
Roy Harper/Connor Hawke,16,/tags/Roy%20Harper*s*Connor%20Hawke,r
Bernard Dowd/Tim Drake,1122,/tags/Bernard%20Dowd*s*Tim%20Drake,r
Bart Allen/Wally West,10,/tags/Bart%20Allen*s*Wally%20West,r
Roy Harper/Jason Todd,3313,/tags/Roy%20Harper*s*Jason%20Todd,r
Bart Allen/Roy Harper,5,/tags/Bart%20Allen*s*Roy%20Harper,r
Jason Teague/Kara Zor-El,0,/tags/Jason%20Teague*s*Kara%20Zor-El,r
Greta Hayes/Cissie King-Jones,2,/tags/Greta%20Hayes*s*Cissie%20King-Jones,r
Bart Allen/Bart Allen,1,/tags/Bart%20Allen*s*Bart%20Allen,r
Jennifer-Lynn Hayden,104,/tags/Jennifer-Lynn%20Hayden,c
Holly Robinson,153,/tags/Holly%20Robinson,c
Tim Drake/Other(s),37,/tags/Tim%20Drake*s*Other(s),r
Pamela Isley,4227,/tags/Pamela%20Isley,c
Michael Carter/Ted Kord,515,/tags/Michael%20Carter*s*Ted%20Kord,r
Oliver Queen/Kara Zor-El,82,/tags/Oliver%20Queen*s*Kara%20Zor-El,r
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Tim Drake/Zachary Zatara,8,/tags/Tim%20Drake*s*Zachary%20Zatara,r
Tim Drake/Jason Todd,9663,/tags/Tim%20Drake*s*Jason%20Todd,r
L-Ron (DCU),10,/tags/L-Ron%20(DCU),c
Maxwell Lord/L-Ron,0,/tags/Maxwell%20Lord*s*L-Ron,r
Guy Gardner/Tora Olafsdotter,59,/tags/Guy%20Gardner*s*Tora%20Olafsdotter,r
