tag,count,href,category
Dick Grayson,80592,/tags/Dick%20Grayson,c
Tim Drake,60774,/tags/Tim%20Drake,c
Barbara Gordon,14390,/tags/Barbara%20Gordon,c
Alfred Pennyworth,28411,/tags/Alfred%20Pennyworth,c
Barbara Gordon/Dick Grayson,2445,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,964,/tags/Dick%20Grayson*s*Roy%20Harper,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Slade Wilson,8094,/tags/Slade%20Wilson,c
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Dick Grayson/Clark Kent,226,/tags/Dick%20Grayson*s*Clark%20Kent,r
Dick Grayson/Jason Todd,10179,/tags/Dick%20Grayson*s*Jason%20Todd,r
Dick Grayson/Other(s),57,/tags/Dick%20Grayson*s*Other(s),r
Dick Grayson/Undisclosed,5,/tags/Dick%20Grayson*s*Undisclosed,r
Edward Nygma,11440,/tags/Edward%20Nygma,c
Bridget Clancy,12,/tags/Bridget%20Clancy,c
Amy Rohrbach,189,/tags/Amy%20Rohrbach,c
Dick Grayson/Lex Luthor,33,/tags/Dick%20Grayson*s*Lex%20Luthor,r
Tim Drake/Dick Grayson/Jason Todd,414,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd,r
Oswald Cobblepot/Edward Nygma,6434,/tags/Oswald%20Cobblepot*s*Edward%20Nygma,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Gannon Malloy,38,/tags/Gannon%20Malloy,c
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
"James ""Bucky"" Barnes/Dick Grayson",4,/tags/James%20%22Bucky%22%20Barnes*s*Dick%20Grayson,r
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Adeline Kane Wilson/Slade Wilson,104,/tags/Adeline%20Kane%20Wilson*s*Slade%20Wilson,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Alex Drake/Barbara Gordon,1,/tags/Alex%20Drake*s*Barbara%20Gordon,r
Dick Grayson/Alan Scott,1,/tags/Dick%20Grayson*s*Alan%20Scott,r
Dick Grayson/Gannon Malloy,8,/tags/Dick%20Grayson*s*Gannon%20Malloy,r
Dick Grayson/Jack Knight,1,/tags/Dick%20Grayson*s*Jack%20Knight,r
Dick Grayson/Sanderson Hawkins,1,/tags/Dick%20Grayson*s*Sanderson%20Hawkins,r
Grant Emerson/Dick Grayson,0,/tags/Grant%20Emerson*s*Dick%20Grayson,r
Harvey Dent/Dick Grayson,10,/tags/Harvey%20Dent*s*Dick%20Grayson,r
Dick Grayson/Mikaal Tomas,0,/tags/Dick%20Grayson*s*Mikaal%20Tomas,r
Aaron Helzinger,24,/tags/Aaron%20Helzinger,c
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Nightwing: Year One,9,/tags/Nightwing:%20Year%20One,f
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Dick Grayson/Selina Kyle,39,/tags/Dick%20Grayson*s*Selina%20Kyle,r
Dick Grayson/Matt Murdock,7,/tags/Dick%20Grayson*s*Matt%20Murdock,r
Dick Grayson & Bruce Wayne,8111,/tags/Dick%20Grayson%20*a*%20Bruce%20Wayne,r
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Barbara Gordon/Jim Gordon,17,/tags/Barbara%20Gordon*s*Jim%20Gordon,r
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
C. C. Haly,38,/tags/C*d*%20C*d*%20Haly,c
Dick Grayson/Remy LeBeau,4,/tags/Dick%20Grayson*s*Remy%20LeBeau,r
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Dick Grayson/Peter Parker,42,/tags/Dick%20Grayson*s*Peter%20Parker,r
Dick Grayson/Zatanna Zatara,348,/tags/Dick%20Grayson*s*Zatanna%20Zatara,r
Stephanie Brown/Tim Drake/Jason Todd,35,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Jason%20Todd,r
Bridget Clancy/Dick Grayson,1,/tags/Bridget%20Clancy*s*Dick%20Grayson,r
Elaine Marsh-Morton,6,/tags/Elaine%20Marsh-Morton,c
Roland Desmond,41,/tags/Roland%20Desmond,c
Dick Grayson & Donna Troy,384,/tags/Dick%20Grayson%20*a*%20Donna%20Troy,r
Dick Grayson/Raya Vestri,3,/tags/Dick%20Grayson*s*Raya%20Vestri,r
Jason Bard/Barbara Gordon,11,/tags/Jason%20Bard*s*Barbara%20Gordon,r
Helena Bertinelli/Dick Grayson,41,/tags/Helena%20Bertinelli*s*Dick%20Grayson,r
Dick Grayson/David Zavimbe,6,/tags/Dick%20Grayson*s*David%20Zavimbe,r
Jean-Paul Valley,135,/tags/Jean-Paul%20Valley,c
Dick Grayson & Alfred Pennyworth,826,/tags/Dick%20Grayson%20*a*%20Alfred%20Pennyworth,r
Dick Grayson/Roy Harper/Koriand'r,6,/tags/Dick%20Grayson*s*Roy%20Harper*s*Koriand'r,r
Night of the Owls,10,/tags/Night%20of%20the%20Owls,f
Tim Drake/Original Male Character(s),53,/tags/Tim%20Drake*s*Original%20Male%20Character(s),r
Garth/Dick Grayson/Tula,1,/tags/Garth*s*Dick%20Grayson*s*Tula,r
Dick Grayson/Dinah Lance,14,/tags/Dick%20Grayson*s*Dinah%20Lance,r
Catalina Flores,362,/tags/Catalina%20Flores,c
Barbara Gordon/Dick Grayson/Roy Harper,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Roy%20Harper,r
Dick Grayson/Calvin Rose,3,/tags/Dick%20Grayson*s*Calvin%20Rose,r
Dick Grayson/Karen Starr,1,/tags/Dick%20Grayson*s*Karen%20Starr,r
Kate Bishop/America Chavez/Dick Grayson,1,/tags/Kate%20Bishop*s*America%20Chavez*s*Dick%20Grayson,r
Tim Drake & Damian Wayne,3990,/tags/Tim%20Drake%20*a*%20Damian%20Wayne,r
Barbara Gordon/Harleen Quinzel,25,/tags/Barbara%20Gordon*s*Harleen%20Quinzel,r
Dick Grayson & Jason Todd,8417,/tags/Dick%20Grayson%20*a*%20Jason%20Todd,r
Dick Grayson/Prankster (Nightwing),1,/tags/Dick%20Grayson*s*Prankster%20(Nightwing),r
Barbara Gordon/Original Character(s),13,/tags/Barbara%20Gordon*s*Original%20Character(s),r
Dick Grayson & Roy Harper,509,/tags/Dick%20Grayson%20*a*%20Roy%20Harper,r
Dick Grayson/Original Male Character(s),108,/tags/Dick%20Grayson*s*Original%20Male%20Character(s),r
Dick Grayson/Cassie Sandsmark,1,/tags/Dick%20Grayson*s*Cassie%20Sandsmark,r
Dick Grayson/Haruno Sakura,5,/tags/Dick%20Grayson*s*Haruno%20Sakura,r
Tim Drake & Dick Grayson & Jason Todd,671,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Dick Grayson/Felicity Smoak,16,/tags/Dick%20Grayson*s*Felicity%20Smoak,r
Helena Bertinelli & Tim Drake,16,/tags/Helena%20Bertinelli%20*a*%20Tim%20Drake,r
Catalina Flores/Dick Grayson,225,/tags/Catalina%20Flores*s*Dick%20Grayson,r
Tim Drake & Barbara Gordon,229,/tags/Tim%20Drake%20*a*%20Barbara%20Gordon,r
Helena Bertinelli/Tim Drake,11,/tags/Helena%20Bertinelli*s*Tim%20Drake,r
Tim Drake & Sandra Woosan,5,/tags/Tim%20Drake%20*a*%20Sandra%20Woosan,r
Oliver Queen & Slade Wilson,117,/tags/Oliver%20Queen%20*a*%20Slade%20Wilson,r
America Chavez/Dick Grayson,1,/tags/America%20Chavez*s*Dick%20Grayson,r
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,1164,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Dick Grayson & Original Female Character(s),91,/tags/Dick%20Grayson%20*a*%20Original%20Female%20Character(s),r
Dick Grayson/Everyone,15,/tags/Dick%20Grayson*s*Everyone,r
Jim Gordon/Slade Wilson,1,/tags/Jim%20Gordon*s*Slade%20Wilson,r
Sylvan Scofield,1,/tags/Sylvan%20Scofield,c
Dick Grayson & Amy Rohrbach,65,/tags/Dick%20Grayson%20*a*%20Amy%20Rohrbach,r
Barbara Gordon/Sam Young,10,/tags/Barbara%20Gordon*s*Sam%20Young,r
Dick Grayson/Pamela Isley,16,/tags/Dick%20Grayson*s*Pamela%20Isley,r
Dick Grayson/Original Character(s),102,/tags/Dick%20Grayson*s*Original%20Character(s),r
Dick Grayson/Original Female Character(s),273,/tags/Dick%20Grayson*s*Original%20Female%20Character(s),r
Barbara Gordon/Edward Nygma,3,/tags/Barbara%20Gordon*s*Edward%20Nygma,r
Jean-Paul Beaubier/Dick Grayson,0,/tags/Jean-Paul%20Beaubier*s*Dick%20Grayson,r
Dick Grayson & Terry McGinnis,25,/tags/Dick%20Grayson%20*a*%20Terry%20McGinnis,r
Dick Grayson/Jean-Paul Valley,2,/tags/Dick%20Grayson*s*Jean-Paul%20Valley,r
Dick Grayson/Oswald Loomis,1,/tags/Dick%20Grayson*s*Oswald%20Loomis,r
Oswald Loomis,3,/tags/Oswald%20Loomis,c
America (Hetalia)/Dick Grayson,0,/tags/America%20(Hetalia)*s*Dick%20Grayson,r
Barbara Gordon & Koriand'r,11,/tags/Barbara%20Gordon%20*a*%20Koriand'r,r
Neal Caffrey/Slade Wilson,4,/tags/Neal%20Caffrey*s*Slade%20Wilson,r
Dick Grayson/Jason Todd/Original Character(s),3,/tags/Dick%20Grayson*s*Jason%20Todd*s*Original%20Character(s),r
Barbara Gordon & Zatanna Zatara,5,/tags/Barbara%20Gordon%20*a*%20Zatanna%20Zatara,r
Dick Grayson & Everyone,373,/tags/Dick%20Grayson%20*a*%20Everyone,r
Oswald Cobblepot/Original Female Character(s),108,/tags/Oswald%20Cobblepot*s*Original%20Female%20Character(s),r
Barbara Gordon & Jim Gordon,141,/tags/Barbara%20Gordon%20*a*%20Jim%20Gordon,r
Tim Drake/Ra's al Ghul,528,/tags/Tim%20Drake*s*Ra's%20al%20Ghul,r
"James ""Bucky"" Barnes/Dick Grayson/Jason Todd/Sam Wilson",1,/tags/James%20%22Bucky%22%20Barnes*s*Dick%20Grayson*s*Jason%20Todd*s*Sam%20Wilson,r
Alfred Pennyworth/Martha Wayne/Thomas Wayne,82,/tags/Alfred%20Pennyworth*s*Martha%20Wayne*s*Thomas%20Wayne,r
Dick Grayson/Reader,843,/tags/Dick%20Grayson*s*Reader,r
Emotionally Hurt Dick Grayson,14,/tags/Emotionally%20Hurt%20Dick%20Grayson,f
Tim Drake & Aaron Langstrom,1,/tags/Tim%20Drake%20*a*%20Aaron%20Langstrom,r
Qadir Ali/Barbara Gordon,1,/tags/Qadir%20Ali*s*Barbara%20Gordon,r
Barbara Gordon/Uzumaki Naruto,1,/tags/Barbara%20Gordon*s*Uzumaki%20Naruto,r
Dick Grayson/Darcy Lewis,2,/tags/Dick%20Grayson*s*Darcy%20Lewis,r
Dick Grayson & Original Character(s),88,/tags/Dick%20Grayson%20*a*%20Original%20Character(s),r
Frankie Charles & Barbara Gordon,2,/tags/Frankie%20Charles%20*a*%20Barbara%20Gordon,r
Dick Grayson/Hartley Rathaway,1,/tags/Dick%20Grayson*s*Hartley%20Rathaway,r
Dick Grayson/Aliki Marceau/Margot Marceau,2,/tags/Dick%20Grayson*s*Aliki%20Marceau*s*Margot%20Marceau,r
Valentina Allegra de Vontaine/Dick Grayson/Steve Rogers,0,/tags/Valentina%20Allegra%20de%20Vontaine*s*Dick%20Grayson*s*Steve%20Rogers,r
Edward Nygma/Diedre Vance,0,/tags/Edward%20Nygma*s*Diedre%20Vance,r
Dick Grayson/You,85,/tags/Dick%20Grayson*s*You,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2498,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Barbara Gordon/Original Female Character(s),6,/tags/Barbara%20Gordon*s*Original%20Female%20Character(s),r
Barbara Gordon/Helena Kyle/Original Character(s),0,/tags/Barbara%20Gordon*s*Helena%20Kyle*s*Original%20Character(s),r
Jonathan Crane/Dick Grayson,24,/tags/Jonathan%20Crane*s*Dick%20Grayson,r
Tim Drake/Ariana Dzerchenko,16,/tags/Tim%20Drake*s*Ariana%20Dzerchenko,r
Thomas Elliot & Dick Grayson,3,/tags/Thomas%20Elliot%20*a*%20Dick%20Grayson,r
Leo Fitz & Dick Grayson,0,/tags/Leo%20Fitz%20*a*%20Dick%20Grayson,r
"James ""Bucky"" Barnes/Barbara Gordon",2,/tags/James%20%22Bucky%22%20Barnes*s*Barbara%20Gordon,r
Tim Drake/Kon-El | Conner Kent,5636,/tags/Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent,r
Tim Drake/Reader,298,/tags/Tim%20Drake*s*Reader,r
Danny Fenton & Dick Grayson,233,/tags/Danny%20Fenton%20*a*%20Dick%20Grayson,r
Dick Grayson/Hank Hall,24,/tags/Dick%20Grayson*s*Hank%20Hall,r
Barbara Gordon/Dick Grayson/Midnighter,1,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Midnighter,r
Helena Bertinelli & Barbara Gordon,27,/tags/Helena%20Bertinelli%20*a*%20Barbara%20Gordon,r
Cheyenne Freemont,8,/tags/Cheyenne%20Freemont,c
Cheyenne Freemont/Dick Grayson,3,/tags/Cheyenne%20Freemont*s*Dick%20Grayson,r
Dick Grayson/Jason Todd/Original Female Character(s),1,/tags/Dick%20Grayson*s*Jason%20Todd*s*Original%20Female%20Character(s),r
Selina Kyle & Edward Nygma,76,/tags/Selina%20Kyle%20*a*%20Edward%20Nygma,r
Bart Allen/Tim Drake/Kon-El | Conner Kent/Cassie Sandsmark,34,/tags/Bart%20Allen*s*Tim%20Drake*s*Kon-El%20%7C%20Conner%20Kent*s*Cassie%20Sandsmark,r
Dick Grayson & Jason Todd & Grant Ward,0,/tags/Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Grant%20Ward,r
Barbara Gordon/Terry McGinnis/Bruce Wayne,0,/tags/Barbara%20Gordon*s*Terry%20McGinnis*s*Bruce%20Wayne,r
Yoska Graesinka,0,/tags/Yoska%20Graesinka,c
Katarina Armstrong/Barbara Gordon,0,/tags/Katarina%20Armstrong*s*Barbara%20Gordon,r
Frankie Charles/Barbara Gordon,4,/tags/Frankie%20Charles*s*Barbara%20Gordon,r
Luke Fox/Barbara Gordon,6,/tags/Luke%20Fox*s*Barbara%20Gordon,r
Tim Drake/Dick Grayson/Midnighter/Jason Todd/Damian Wayne,0,/tags/Tim%20Drake*s*Dick%20Grayson*s*Midnighter*s*Jason%20Todd*s*Damian%20Wayne,r
Dudley Soames,7,/tags/Dudley%20Soames,c
Barry Allen/Oliver Queen/Slade Wilson,2,/tags/Barry%20Allen*s*Oliver%20Queen*s*Slade%20Wilson,r
Barbara Gordon/Alysia Yeoh,3,/tags/Barbara%20Gordon*s*Alysia%20Yeoh,r
Dick Grayson & Original Male Character(s),26,/tags/Dick%20Grayson%20*a*%20Original%20Male%20Character(s),r
Dick Grayson & Laurel Lance,1,/tags/Dick%20Grayson%20*a*%20Laurel%20Lance,r
Genjo Sanzo & Dick Grayson,1,/tags/Genjo%20Sanzo%20*a*%20Dick%20Grayson,r
Dick Grayson/Killer Frost,2,/tags/Dick%20Grayson*s*Killer%20Frost,r
Barbara Gordon & Tony Stark,2,/tags/Barbara%20Gordon%20*a*%20Tony%20Stark,r
Dick Grayson & John Grayson,50,/tags/Dick%20Grayson%20*a*%20John%20Grayson,r
Dick Grayson & Tony Stark,17,/tags/Dick%20Grayson%20*a*%20Tony%20Stark,r
Dick Grayson/Dinah Lance/Zatanna Zatara,1,/tags/Dick%20Grayson*s*Dinah%20Lance*s*Zatanna%20Zatara,r
Dick Grayson/Ray Palmer,0,/tags/Dick%20Grayson*s*Ray%20Palmer,r
William Cobb (DCU),129,/tags/William%20Cobb%20(DCU),c
Alfred Pennyworth/Reader,49,/tags/Alfred%20Pennyworth*s*Reader,r
Diana (Wonder Woman)/Dick Grayson/Clark Kent,0,/tags/Diana%20(Wonder%20Woman)*s*Dick%20Grayson*s*Clark%20Kent,r
Alfred Pennyworth & Everyone,98,/tags/Alfred%20Pennyworth%20*a*%20Everyone,r
Stephanie Brown & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,74,/tags/Stephanie%20Brown%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Barbara Gordon/Steve Rogers,4,/tags/Barbara%20Gordon*s*Steve%20Rogers,r
Blockbuster (DCU),55,/tags/Blockbuster%20(DCU),c
Catalina Flores & Dick Grayson,14,/tags/Catalina%20Flores%20*a*%20Dick%20Grayson,r
Tim Drake/Peter Parker,66,/tags/Tim%20Drake*s*Peter%20Parker,r
Barbara Gordon/Dick Grayson/Koriand'r/Kara Zor-El,0,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Koriand'r*s*Kara%20Zor-El,r
Dick Grayson/Deborah Poulos,0,/tags/Dick%20Grayson*s*Deborah%20Poulos,r
Dick Grayson/Emily Washburn,2,/tags/Dick%20Grayson*s*Emily%20Washburn,r
Barry Allen/Dick Grayson/Original Female Character(s),1,/tags/Barry%20Allen*s*Dick%20Grayson*s*Original%20Female%20Character(s),r
Damian Wayne/Slade Wilson,91,/tags/Damian%20Wayne*s*Slade%20Wilson,r
Sophia Tevis,6,/tags/Sophia%20Tevis,c
Raptor (DCU),31,/tags/Raptor%20(DCU),c
Alfred Pennyworth/Other(s),0,/tags/Alfred%20Pennyworth*s*Other(s),r
Eventual Dick Grayson/Jason Todd,7,/tags/Eventual%20Dick%20Grayson*s*Jason%20Todd,f
Dick Grayson/Katsuki Yuuri,0,/tags/Dick%20Grayson*s*Katsuki%20Yuuri,r
Dick Grayson/Robin (DCU),8,/tags/Dick%20Grayson*s*Robin%20(DCU),r
Raymond McCreary,4,/tags/Raymond%20McCreary,c
Dick Grayson/Raptor,7,/tags/Dick%20Grayson*s*Raptor,r
Dick Grayson/Midnighter/Jason Todd,2,/tags/Dick%20Grayson*s*Midnighter*s*Jason%20Todd,r
Kara Danvers/Dick Grayson,3,/tags/Kara%20Danvers*s*Dick%20Grayson,r
Harry Potter/Oliver Queen/Slade Wilson,6,/tags/Harry%20Potter*s*Oliver%20Queen*s*Slade%20Wilson,r
Injured Dick Grayson,126,/tags/Injured%20Dick%20Grayson,f
Dick Grayson/Thomas Wayne,8,/tags/Dick%20Grayson*s*Thomas%20Wayne,r
Crystal Brown/Edward Nygma,1,/tags/Crystal%20Brown*s*Edward%20Nygma,r
Dick Grayson & Percy Jackson,18,/tags/Dick%20Grayson%20*a*%20Percy%20Jackson,r
Dick Grayson/Shawn Tsang,18,/tags/Dick%20Grayson*s*Shawn%20Tsang,r
Shawn Tsang,32,/tags/Shawn%20Tsang,c
Dick Grayson/Koriand'r/Raven,13,/tags/Dick%20Grayson*s*Koriand'r*s*Raven,r
Joker (DCU) & Edward Nygma,16,/tags/Joker%20(DCU)%20*a*%20Edward%20Nygma,r
Bette Kane/Slade Wilson,1,/tags/Bette%20Kane*s*Slade%20Wilson,r
Anatoli Knyazev/Oliver Queen/Slade Wilson,2,/tags/Anatoli%20Knyazev*s*Oliver%20Queen*s*Slade%20Wilson,r
Dick Grayson/Loki (Marvel),0,/tags/Dick%20Grayson*s*Loki%20(Marvel),r
Double Dare (DCU),1,/tags/Double%20Dare%20(DCU),c
Dick Grayson/Roman Sionis,90,/tags/Dick%20Grayson*s*Roman%20Sionis,r
Dick Grayson/Kon-El | Conner Kent/Jason Todd,7,/tags/Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Dick Grayson/Slade Wilson/William Randolph Wintergreen,0,/tags/Dick%20Grayson*s*Slade%20Wilson*s*William%20Randolph%20Wintergreen,r
Tim Drake/Roman Sionis,24,/tags/Tim%20Drake*s*Roman%20Sionis,r
Dick Grayson/Stiles Stilinski,2,/tags/Dick%20Grayson*s*Stiles%20Stilinski,r
Barbara Gordon/Leslie Thompkins,0,/tags/Barbara%20Gordon*s*Leslie%20Thompkins,r
Slade Wilson/Original Character(s),7,/tags/Slade%20Wilson*s*Original%20Character(s),r
Joker (DCU) & Alfred Pennyworth,13,/tags/Joker%20(DCU)%20*a*%20Alfred%20Pennyworth,r
Evelyn Sharp & Slade Wilson,2,/tags/Evelyn%20Sharp%20*a*%20Slade%20Wilson,r
Dick Grayson & Waylon Jones,2,/tags/Dick%20Grayson%20*a*%20Waylon%20Jones,r
Barbara Gordon & Pamela Isley,2,/tags/Barbara%20Gordon%20*a*%20Pamela%20Isley,r
Slade Wilson/Wade Wilson,0,/tags/Slade%20Wilson*s*Wade%20Wilson,r
Tim Drake & Zachary Zatara,2,/tags/Tim%20Drake%20*a*%20Zachary%20Zatara,r
Haruno Sakura/Alfred Pennyworth,2,/tags/Haruno%20Sakura*s*Alfred%20Pennyworth,r
Dick Grayson/Kon-El | Conner Kent,171,/tags/Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent,r
Dick Grayson/Harry Potter/Bruce Wayne,0,/tags/Dick%20Grayson*s*Harry%20Potter*s*Bruce%20Wayne,r
Dick Grayson & Martha Kent,4,/tags/Dick%20Grayson%20*a*%20Martha%20Kent,r
Tim Drake & Tim Drake,47,/tags/Tim%20Drake%20*a*%20Tim%20Drake,r
Dick Grayson & Zitka,12,/tags/Dick%20Grayson%20*a*%20Zitka,r
Dick Grayson & Lana Lang,0,/tags/Dick%20Grayson%20*a*%20Lana%20Lang,r
Helena Bertinelli/Barbara Gordon/Sara Lance,0,/tags/Helena%20Bertinelli*s*Barbara%20Gordon*s*Sara%20Lance,r
Tim Drake & Lucius Fox,8,/tags/Tim%20Drake%20*a*%20Lucius%20Fox,r
Edward Nygma & Leslie Thompkins,84,/tags/Edward%20Nygma%20*a*%20Leslie%20Thompkins,r
Kara Danvers & Dick Grayson,5,/tags/Kara%20Danvers%20*a*%20Dick%20Grayson,r
Stephanie Brown & Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd,21,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Cassandra Cain/Tim Drake/Dick Grayson,1,/tags/Cassandra%20Cain*s*Tim%20Drake*s*Dick%20Grayson,r
Dick Grayson/Roman Sionis/Jason Todd,9,/tags/Dick%20Grayson*s*Roman%20Sionis*s*Jason%20Todd,r
Barbara Gordon/Pamela Isley/Dinah Lance,0,/tags/Barbara%20Gordon*s*Pamela%20Isley*s*Dinah%20Lance,r
Dick Grayson/Dick Grayson,17,/tags/Dick%20Grayson*s*Dick%20Grayson,r
Barbara Gordon/Reader,20,/tags/Barbara%20Gordon*s*Reader,r
Tim Drake & Sebastian Ives,32,/tags/Tim%20Drake%20*a*%20Sebastian%20Ives,r
Ray Palmer/Slade Wilson,1,/tags/Ray%20Palmer*s*Slade%20Wilson,r
Edward Nygma & Other(s),0,/tags/Edward%20Nygma%20*a*%20Other(s),r
Diana (Wonder Woman) & Alfred Pennyworth,18,/tags/Diana%20(Wonder%20Woman)%20*a*%20Alfred%20Pennyworth,r
Tim Drake/Inuzuka Kiba,0,/tags/Tim%20Drake*s*Inuzuka%20Kiba,r
Dick Grayson/Hoshigaki Kisame,0,/tags/Dick%20Grayson*s*Hoshigaki%20Kisame,r
Stephanie Brown & Cassandra Cain & Barbara Gordon,107,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Barbara%20Gordon,r
Tim Drake & Luke Fox & Dick Grayson & Duke Thomas & Jason Todd & Damian Wayne,10,/tags/Tim%20Drake%20*a*%20Luke%20Fox%20*a*%20Dick%20Grayson%20*a*%20Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Dick Grayson & Cisco Ramon & Dante Ramon,1,/tags/Dick%20Grayson%20*a*%20Cisco%20Ramon%20*a*%20Dante%20Ramon,r
Dick Grayson & Dante Ramon,1,/tags/Dick%20Grayson%20*a*%20Dante%20Ramon,r
Dick Grayson & Cisco Ramon,1,/tags/Dick%20Grayson%20*a*%20Cisco%20Ramon,r
Ray Palmer & Slade Wilson,0,/tags/Ray%20Palmer%20*a*%20Slade%20Wilson,r
Quentin Lance & Slade Wilson,0,/tags/Quentin%20Lance%20*a*%20Slade%20Wilson,r
Laurel Lance & Slade Wilson,3,/tags/Laurel%20Lance%20*a*%20Slade%20Wilson,r
Donna Smoak & Slade Wilson,0,/tags/Donna%20Smoak%20*a*%20Slade%20Wilson,r
Phil Coulson & Tim Drake,1,/tags/Phil%20Coulson%20*a*%20Tim%20Drake,r
Ava Ayala/Dick Grayson,1,/tags/Ava%20Ayala*s*Dick%20Grayson,r
Ra's al Ghul & Dick Grayson,15,/tags/Ra's%20al%20Ghul%20*a*%20Dick%20Grayson,r
Dick Grayson & John Grayson & Mary Grayson & Jason Todd,0,/tags/Dick%20Grayson%20*a*%20John%20Grayson%20*a*%20Mary%20Grayson%20*a*%20Jason%20Todd,r
Tim Drake & Dick Grayson & Damian Wayne,59,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Damian%20Wayne,r
Stephanie Brown & Cassandra Cain & Tim Drake & Harper Row,1,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Harper%20Row,r
Kara Danvers & Barbara Gordon & Dick Grayson,0,/tags/Kara%20Danvers%20*a*%20Barbara%20Gordon%20*a*%20Dick%20Grayson,r
Tim Drake & Keith (Voltron),2,/tags/Tim%20Drake%20*a*%20Keith%20(Voltron),r
Barbara Gordon/Oliver Queen,3,/tags/Barbara%20Gordon*s*Oliver%20Queen,r
Dick Grayson & Martha Wayne,10,/tags/Dick%20Grayson%20*a*%20Martha%20Wayne,r
Dick Grayson & Thomas Wayne,11,/tags/Dick%20Grayson%20*a*%20Thomas%20Wayne,r
