tag,count,href,category
Lex Luthor/Kara Zor-El,8,/tags/Lex%20Luthor*s*Kara%20Zor-El,r
Stephanie Brown/Tim Drake/Clark Kent,0,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Clark%20Kent,r
Anita Fite,157,/tags/Anita%20Fite,c
Raven (Teen Titans),2043,/tags/Raven%20(Teen%20Titans),c
Billy Batson,2438,/tags/Billy%20Batson,c
Stephanie Brown/Cassandra Cain/Tim Drake,20,/tags/Stephanie%20Brown*s*Cassandra%20Cain*s*Tim%20Drake,r
Stephanie Brown/Barbara Gordon,17,/tags/Stephanie%20Brown*s*Barbara%20Gordon,r
Cassie Sandsmark/Kara Zor-El,18,/tags/Cassie%20Sandsmark*s*Kara%20Zor-El,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Iris West,10491,/tags/Iris%20West,c
Tim Drake/Everyone,38,/tags/Tim%20Drake*s*Everyone,r
M'gann M'orzz,3879,/tags/M'gann%20M'orzz,c
Cissie King-Jones/Cassie Sandsmark,65,/tags/Cissie%20King-Jones*s*Cassie%20Sandsmark,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Garth (DCU),728,/tags/Garth%20(DCU),c
Speedy (DCU),175,/tags/Speedy%20(DCU),c
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Flash (DCU),738,/tags/Flash%20(DCU),c
Robin (DCU),3765,/tags/Robin%20(DCU),c
Dick Grayson/Raven,506,/tags/Dick%20Grayson*s*Raven,r
Garfield Logan/Raven,1270,/tags/Garfield%20Logan*s*Raven,r
Roy Harper/Jade Nguyen,325,/tags/Roy%20Harper*s*Jade%20Nguyen,r
Tara Markov,523,/tags/Tara%20Markov,c
Red Tornado,213,/tags/Red%20Tornado,c
Kent Nelson,159,/tags/Kent%20Nelson,c
Khaji Da,351,/tags/Khaji%20Da,c
Billy Hayes,11,/tags/Billy%20Hayes,c
Kid Flash,1457,/tags/Kid%20Flash,c
Iris West II,196,/tags/Iris%20West%20II,c
Ace Atchinson,0,/tags/Ace%20Atchinson,c
Donald Fite,2,/tags/Donald%20Fite,c
Ishido Maad,6,/tags/Ishido%20Maad,c
Li'L Lobo,1,/tags/Li'L%20Lobo,c
"Lucas ""Snapper"" Carr",173,/tags/Lucas%20%22Snapper%22%20Carr,c
Traya Smith,4,/tags/Traya%20Smith,c
Doctor Fate,236,/tags/Doctor%20Fate,c
Bart Allen/Luna Lovegood,2,/tags/Bart%20Allen*s*Luna%20Lovegood,r
Roy Harper/Wally West,146,/tags/Roy%20Harper*s*Wally%20West,r
Stephanie Brown/Dick Grayson/Jason Todd,4,/tags/Stephanie%20Brown*s*Dick%20Grayson*s*Jason%20Todd,r
Clint Barton/Tim Drake/Roy Harper,0,/tags/Clint%20Barton*s*Tim%20Drake*s*Roy%20Harper,r
Bruce Wayne/Zatanna Zatara,82,/tags/Bruce%20Wayne*s*Zatanna%20Zatara,r
Kid Flash/Robin,297,/tags/Kid%20Flash*s*Robin,r
Community: yj_anon_meme,86,/tags/Community:%20yj_anon_meme,f
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Bart Allen/Jaime Reyes,1193,/tags/Bart%20Allen*s*Jaime%20Reyes,r
Artemis Crock,4974,/tags/Artemis%20Crock,c
Tula (DCU),72,/tags/Tula%20(DCU),c
"Giovanni ""John"" Zatara",216,/tags/Giovanni%20%22John%22%20Zatara,c
Stephanie Brown/Tam Fox,2,/tags/Stephanie%20Brown*s*Tam%20Fox,r
Bernard Dowd/Preston Lindsay,0,/tags/Bernard%20Dowd*s*Preston%20Lindsay,r
Connor Hawke/Jason Todd,35,/tags/Connor%20Hawke*s*Jason%20Todd,r
Kyle Rayner/Jason Todd,466,/tags/Kyle%20Rayner*s*Jason%20Todd,r
Stephanie Brown/Kate Kane,7,/tags/Stephanie%20Brown*s*Kate%20Kane,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Lex Luthor/Jason Todd,45,/tags/Lex%20Luthor*s*Jason%20Todd,r
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Artemis Crock/Wally West,1710,/tags/Artemis%20Crock*s*Wally%20West,r
Tim Drake/Jubilation Lee,4,/tags/Tim%20Drake*s*Jubilation%20Lee,r
Rudolph West,125,/tags/Rudolph%20West,c
Lex Luthor/Lionel Luthor/Lucas Luthor,1,/tags/Lex%20Luthor*s*Lionel%20Luthor*s*Lucas%20Luthor,r
Lex Luthor/Jude Royce,1,/tags/Lex%20Luthor*s*Jude%20Royce,r
Garfield Logan/Victor Stone,42,/tags/Garfield%20Logan*s*Victor%20Stone,r
Werner Vertigo,15,/tags/Werner%20Vertigo,c
Lex Luthor/Nathan Petrelli,0,/tags/Lex%20Luthor*s*Nathan%20Petrelli,r
Klarion/Wally West,31,/tags/Klarion*s*Wally%20West,r
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Rena/Jason Todd,1,/tags/Rena*s*Jason%20Todd,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
"George ""Digger"" Harkness",578,/tags/George%20%22Digger%22%20Harkness,c
Bart Allen/Tommy Shepherd,8,/tags/Bart%20Allen*s*Tommy%20Shepherd,r
Jason Todd/Damian Wayne,868,/tags/Jason%20Todd*s*Damian%20Wayne,r
Dick Grayson & Bruce Wayne,8112,/tags/Dick%20Grayson%20*a*%20Bruce%20Wayne,r
Artemis Crock/Dick Grayson/Wally West,59,/tags/Artemis%20Crock*s*Dick%20Grayson*s*Wally%20West,r
Roy Harper/Koriand'r/Jason Todd,426,/tags/Roy%20Harper*s*Koriand'r*s*Jason%20Todd,r
Lex Luthor/Spencer Reid,1,/tags/Lex%20Luthor*s*Spencer%20Reid,r
Episode: s01e16 Failsafe,69,/tags/Episode:%20s01e16%20Failsafe,f
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Brion Markov,96,/tags/Brion%20Markov,c
Jefferson Pierce,146,/tags/Jefferson%20Pierce,c
Artemis Crock/Zatanna Zatara,298,/tags/Artemis%20Crock*s*Zatanna%20Zatara,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Lashina (DCU),30,/tags/Lashina%20(DCU),c
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Mercy Graves/Lex Luthor,28,/tags/Mercy%20Graves*s*Lex%20Luthor,r
Paula Crock,160,/tags/Paula%20Crock,c
Chuck Bass/Lex Luthor,1,/tags/Chuck%20Bass*s*Lex%20Luthor,r
Talia al Ghul/Cissie King-Jones,0,/tags/Talia%20al%20Ghul*s*Cissie%20King-Jones,r
Bart Allen/Jason Todd,20,/tags/Bart%20Allen*s*Jason%20Todd,r
Arrowette (DCU),12,/tags/Arrowette%20(DCU),c
Lawrence Crock,148,/tags/Lawrence%20Crock,c
Stephen Colbert/Lex Luthor,0,/tags/Stephen%20Colbert*s*Lex%20Luthor,r
Jason Todd/Undisclosed,2,/tags/Jason%20Todd*s*Undisclosed,r
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Karen Beecher,368,/tags/Karen%20Beecher,c
Mal Duncan,153,/tags/Mal%20Duncan,c
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Leonard Snart,11603,/tags/Leonard%20Snart,c
Raquel Ervin,344,/tags/Raquel%20Ervin,c
Bonnie King,24,/tags/Bonnie%20King,c
Bernell Jones,3,/tags/Bernell%20Jones,c
Dick Grayson/Zatanna Zatara,348,/tags/Dick%20Grayson*s*Zatanna%20Zatara,r
Cameron Mahkent,170,/tags/Cameron%20Mahkent,c
Artemis Crock/Jade Nguyen,1,/tags/Artemis%20Crock*s*Jade%20Nguyen,r
Stephanie Brown/Jo Harvelle,0,/tags/Stephanie%20Brown*s*Jo%20Harvelle,r
Stephanie Brown/Jo Harvelle/Dean Winchester,0,/tags/Stephanie%20Brown*s*Jo%20Harvelle*s*Dean%20Winchester,r
Stephanie Brown & Annie Edison,0,/tags/Stephanie%20Brown%20*a*%20Annie%20Edison,r
Hal Jordan (Green Lantern),2026,/tags/Hal%20Jordan%20(Green%20Lantern),c
M'gann M'orzz/Cassie Sandsmark,1,/tags/M'gann%20M'orzz*s*Cassie%20Sandsmark,r
Stephanie Brown/Tim Drake/Jason Todd,35,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Jason%20Todd,r
Lex Luthor/Willow Rosenberg,0,/tags/Lex%20Luthor*s*Willow%20Rosenberg,r
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Don Allen,267,/tags/Don%20Allen,c
Dawn Allen,261,/tags/Dawn%20Allen,c
