tag,count,href,category
Swift,33,/tags/Swift,c
Donatello/Leonardo/Michelangelo/Raphael (TMNT),304,/tags/Donatello*s*Leonardo*s*Michelangelo*s*Raphael%20(TMNT),r
Leonardo (TMNT),19159,/tags/Leonardo%20(TMNT),c
Donatello (TMNT),18594,/tags/Donatello%20(TMNT),c
Michelangelo (TMNT),17231,/tags/Michelangelo%20(TMNT),c
Raphael (TMNT),17629,/tags/Raphael%20(TMNT),c
Casey Jones/Raphael (TMNT),314,/tags/Casey%20Jones*s*Raphael%20(TMNT),r
Michelangelo/Raphael (TMNT),443,/tags/Michelangelo*s*Raphael%20(TMNT),r
Raphael (TMNT)/Buffy Summers,2,/tags/Raphael%20(TMNT)*s*Buffy%20Summers,r
Raphael (TMNT)/Chloe Sullivan,0,/tags/Raphael%20(TMNT)*s*Chloe%20Sullivan,r
Leonardo/Michelangelo/Raphael (TMNT),12,/tags/Leonardo*s*Michelangelo*s*Raphael%20(TMNT),r
Leonardo/Raphael (TMNT),1161,/tags/Leonardo*s*Raphael%20(TMNT),r
Captain Ryan (TMNT),6,/tags/Captain%20Ryan%20(TMNT),c
Leonardo/Captain Ryan (TMNT),2,/tags/Leonardo*s*Captain%20Ryan%20(TMNT),r
Ninjara (TMNT),9,/tags/Ninjara%20(TMNT),c
Oyuki Mashimi (TMNT),5,/tags/Oyuki%20Mashimi%20(TMNT),c
Dragon Lord (TMNT),4,/tags/Dragon%20Lord%20(TMNT),c
Baxter Stockman,348,/tags/Baxter%20Stockman,c
Hamato Yoshi,187,/tags/Hamato%20Yoshi,c
Donatello/Raphael (TMNT),560,/tags/Donatello*s*Raphael%20(TMNT),r
Donatello/Michelangelo (TMNT),575,/tags/Donatello*s*Michelangelo%20(TMNT),r
Hamato Yoshi | Splinter,1699,/tags/Hamato%20Yoshi%20%7C%20Splinter,c
Oroku Saki | Shredder,694,/tags/Oroku%20Saki%20%7C%20Shredder,c
Tatsu (TMNT),9,/tags/Tatsu%20(TMNT),c
Donatello (TMNT)/Original Character(s),104,/tags/Donatello%20(TMNT)*s*Original%20Character(s),r
Donatello/Leonardo (TMNT),928,/tags/Donatello*s*Leonardo%20(TMNT),r
Donatello & Leonardo (TMNT),1835,/tags/Donatello%20*a*%20Leonardo%20(TMNT),r
Miyamoto Usagi,572,/tags/Miyamoto%20Usagi,c
Leonardo/Miyamoto Usagi,445,/tags/Leonardo*s*Miyamoto%20Usagi,r
Leonardo (TMNT)/Other(s),10,/tags/Leonardo%20(TMNT)*s*Other(s),r
Michelangelo (TMNT)/Original Character(s),76,/tags/Michelangelo%20(TMNT)*s*Original%20Character(s),r
Michelangelo/Oyuki Mashimi,0,/tags/Michelangelo*s*Oyuki%20Mashimi,r
Rio Jones,1,/tags/Rio%20Jones,c
Irma Langinstein,170,/tags/Irma%20Langinstein,c
Leonardo (TMNT)/Original Character(s),59,/tags/Leonardo%20(TMNT)*s*Original%20Character(s),r
Mona Lisa (TMNT),391,/tags/Mona%20Lisa%20(TMNT),c
Mona Lisa/Raphael (TMNT),320,/tags/Mona%20Lisa*s*Raphael%20(TMNT),r
Logan (X-Men)/Raphael (TMNT),0,/tags/Logan%20(X-Men)*s*Raphael%20(TMNT),r
Donatello/Casey Jones (TMNT),438,/tags/Donatello*s*Casey%20Jones%20(TMNT),r
Irma Langinstein & April O'Neil,10,/tags/Irma%20Langinstein%20*a*%20April%20O'Neil,r
Karai/Leonardo (TMNT),426,/tags/Karai*s*Leonardo%20(TMNT),r
Leonardo (TMNT)/Buffy Summers,0,/tags/Leonardo%20(TMNT)*s*Buffy%20Summers,r
Angel (TMNT),113,/tags/Angel%20(TMNT),c
Faith Lehane/Raphael (TMNT),0,/tags/Faith%20Lehane*s*Raphael%20(TMNT),r
Angel/Michelangelo (TMNT),4,/tags/Angel*s*Michelangelo%20(TMNT),r
