tag,count,href,category
Nile Freeman,5284,/tags/Nile%20Freeman,c
Joe | Yusuf Al-Kaysani,9214,/tags/Joe%20%7C%20Yusuf%20Al-Kaysani,c
Andy | Andromache of Scythia,5567,/tags/Andy%20%7C%20Andromache%20of%20Scythia,c
Joe | Yusuf Al-Kaysani/Nicky | Nicolò di Genova,9917,/tags/Joe%20%7C%20Yusuf%20Al-Kaysani*s*Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Nicky | Nicolò di Genova,9155,/tags/Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,c
Post-Movie: The Old Guard (2020),369,/tags/Post-Movie:%20The%20Old%20Guard%20(2020),f
Booker | Sebastien le Livre,4438,/tags/Booker%20%7C%20Sebastien%20le%20Livre,c
Andy | Andromache of Scythia/Nile Freeman,210,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Nile%20Freeman,r
Quynh | Noriko,2735,/tags/Quynh%20%7C%20Noriko,c
Top Joe | Yusuf Al-Kaysani,383,/tags/Top%20Joe%20%7C%20Yusuf%20Al-Kaysani,f
Bottom Nicky | Nicolò di Genova,459,/tags/Bottom%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,f
Joe | Yusuf Al-Kaysani & Nicky | Nicolò di Genova,111,/tags/Joe%20%7C%20Yusuf%20Al-Kaysani%20*a*%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
James Copley,675,/tags/James%20Copley,c
Booker | Sebastien le Livre & Nicky | Nicolò di Genova,127,/tags/Booker%20%7C%20Sebastien%20le%20Livre%20*a*%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Booker | Sebastien le Livre & Quynh | Noriko,108,/tags/Booker%20%7C%20Sebastien%20le%20Livre%20*a*%20Quynh%20%7C%20Noriko,r
Booker | Sebastien le Livre & Nile Freeman,210,/tags/Booker%20%7C%20Sebastien%20le%20Livre%20*a*%20Nile%20Freeman,r
Andy | Andromache of Scythia & Nile Freeman,185,/tags/Andy%20%7C%20Andromache%20of%20Scythia%20*a*%20Nile%20Freeman,r
Nicky | Nicolò di Genova/Original Male Character(s),15,/tags/Nicky%20%7C%20Nicol%C3%B2%20di%20Genova*s*Original%20Male%20Character(s),r
Immortal Husbands Joe | Yusuf Al-Kaysani/Nicky | Nicolò di Genova,1149,/tags/Immortal%20Husbands%20Joe%20%7C%20Yusuf%20Al-Kaysani*s*Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,f
Pre-Movie: The Old Guard (2020),73,/tags/Pre-Movie:%20The%20Old%20Guard%20(2020),f
Nile Freeman & Joe | Yusuf Al-Kaysani,175,/tags/Nile%20Freeman%20*a*%20Joe%20%7C%20Yusuf%20Al-Kaysani,r
Andy | Andromache of Scythia & Booker | Sebastien le Livre,88,/tags/Andy%20%7C%20Andromache%20of%20Scythia%20*a*%20Booker%20%7C%20Sebastien%20le%20Livre,r
Andy | Andromache of Scythia & Nile Freeman & Joe | Yusuf Al-Kaysani & Nicky | Nicolò di Genova,130,/tags/Andy%20%7C%20Andromache%20of%20Scythia%20*a*%20Nile%20Freeman%20*a*%20Joe%20%7C%20Yusuf%20Al-Kaysani%20*a*%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Nile Freeman/Quynh | Noriko,44,/tags/Nile%20Freeman*s*Quynh%20%7C%20Noriko,r
Andy | Andromache of Scythia & Quynh | Noriko,218,/tags/Andy%20%7C%20Andromache%20of%20Scythia%20*a*%20Quynh%20%7C%20Noriko,r
Andy | Andromache of Scythia/Celeste,26,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Celeste,r
Andy | Andromache & Booker | Sebastien & Nile Freeman & Joe | Yusuf & Nicky | Nicolò,59,/tags/Andy%20%7C%20Andromache%20*a*%20Booker%20%7C%20Sebastien%20*a*%20Nile%20Freeman%20*a*%20Joe%20%7C%20Yusuf%20*a*%20Nicky%20%7C%20Nicol%C3%B2,r
Lykon (The Old Guard),353,/tags/Lykon%20(The%20Old%20Guard),c
Andy | Andromache of Scythia/Lykon,5,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Lykon,r
Celeste (The Old Guard),98,/tags/Celeste%20(The%20Old%20Guard),c
Nile Freeman & Nicky | Nicolò di Genova,148,/tags/Nile%20Freeman%20*a*%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Andy | Andromache of Scythia/Quynh | Noriko,1429,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Quynh%20%7C%20Noriko,r
Booker | Sebastien le Livre/Original Female Character(s),11,/tags/Booker%20%7C%20Sebastien%20le%20Livre*s*Original%20Female%20Character(s),r
Booker | Sebastien Le Livre & Original Female Character(s),9,/tags/Booker%20%7C%20Sebastien%20Le%20Livre%20*a*%20Original%20Female%20Character(s),r
Andy | Andromache of Scythia/Nile Freeman/Quynh | Noriko,36,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Nile%20Freeman*s*Quynh%20%7C%20Noriko,r
Bisexual Andy | Andromache of Scythia,6,/tags/Bisexual%20Andy%20%7C%20Andromache%20of%20Scythia,f
POV Nile Freeman,331,/tags/POV%20Nile%20Freeman,f
Booker | Sebastien le Livre & Joe | Yusuf Al-Kaysani,232,/tags/Booker%20%7C%20Sebastien%20le%20Livre%20*a*%20Joe%20%7C%20Yusuf%20Al-Kaysani,r
Andy | Andromache & Booker | Sebastien le Livre & Joe | Yusuf al-Kaysani & Nicky | Nicolò di Genova,144,/tags/Andy%20%7C%20Andromache%20*a*%20Booker%20%7C%20Sebastien%20le%20Livre%20*a*%20Joe%20%7C%20Yusuf%20al-Kaysani%20*a*%20Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Nile Freeman/Original Male Character(s),6,/tags/Nile%20Freeman*s*Original%20Male%20Character(s),r
POV Joe | Yusuf Al-Kaysani,464,/tags/POV%20Joe%20%7C%20Yusuf%20Al-Kaysani,f
Andy | Andromache/Booker | Sebastien le Livre/Joe | Yusuf al-Kaysani/Nicky | Nicolò di Genova,7,/tags/Andy%20%7C%20Andromache*s*Booker%20%7C%20Sebastien%20le%20Livre*s*Joe%20%7C%20Yusuf%20al-Kaysani*s*Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,r
Joe | Yusuf Al-Kaysani/Nicky | Nicolò di Genova/Original Male Character(s),3,/tags/Joe%20%7C%20Yusuf%20Al-Kaysani*s*Nicky%20%7C%20Nicol%C3%B2%20di%20Genova*s*Original%20Male%20Character(s),r
Minor Joe | Yusuf Al-Kaysani/Nicky | Nicolò di Genova,103,/tags/Minor%20Joe%20%7C%20Yusuf%20Al-Kaysani*s*Nicky%20%7C%20Nicol%C3%B2%20di%20Genova,f
Joe | Yusuf Al-Kaysani is an Incurable Romantic,283,/tags/Joe%20%7C%20Yusuf%20Al-Kaysani%20is%20an%20Incurable%20Romantic,f
Bisexual Nile Freeman,24,/tags/Bisexual%20Nile%20Freeman,f
Mentioned Booker | Sebastien le Livre,61,/tags/Mentioned%20Booker%20%7C%20Sebastien%20le%20Livre,f
Andy | Andromache of Scythia/Lykon/Quynh | Noriko,19,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Lykon*s*Quynh%20%7C%20Noriko,r
Ibrahim Al-Kaysani,13,/tags/Ibrahim%20Al-Kaysani,c
Andy | Andromache of Scythia/Booker | Sebastien le Livre,181,/tags/Andy%20%7C%20Andromache%20of%20Scythia*s*Booker%20%7C%20Sebastien%20le%20Livre,r
