tag,count,href,category
Charles Xavier,24242,/tags/Charles%20Xavier,c
Scott Summers,6688,/tags/Scott%20Summers,c
Pepper Potts,53453,/tags/Pepper%20Potts,c
Tony Stark,234082,/tags/Tony%20Stark,c
Jubilation Lee,1383,/tags/Jubilation%20Lee,c
Jean Grey/Scott Summers,1370,/tags/Jean%20Grey*s*Scott%20Summers,r
Jean Grey,5470,/tags/Jean%20Grey,c
Erik Lehnsherr,21410,/tags/Erik%20Lehnsherr,c
Steve Rogers/Tony Stark,77727,/tags/Steve%20Rogers*s*Tony%20Stark,r
Steve Rogers,224284,/tags/Steve%20Rogers,c
Peter Parker,116154,/tags/Peter%20Parker,c
Hank McCoy,7382,/tags/Hank%20McCoy,c
Mindee Cuckoo,27,/tags/Mindee%20Cuckoo,c
Henry Hellrung,40,/tags/Henry%20Hellrung,c
Clint Barton,115563,/tags/Clint%20Barton,c
Bobbi Morse,5600,/tags/Bobbi%20Morse,c
Reed Richards,1956,/tags/Reed%20Richards,c
Johnny Storm,3487,/tags/Johnny%20Storm,c
Emma Frost,4297,/tags/Emma%20Frost,c
Kitty Pryde,3250,/tags/Kitty%20Pryde,c
Cassandra Nova,23,/tags/Cassandra%20Nova,c
Henry Hellrung/Steve Rogers,2,/tags/Henry%20Hellrung*s*Steve%20Rogers,r
Ororo Munroe,3916,/tags/Ororo%20Munroe,c
Rahne Sinclair,388,/tags/Rahne%20Sinclair,c
Bobby Drake/Rogue,209,/tags/Bobby%20Drake*s*Rogue,r
Bobby Drake,2567,/tags/Bobby%20Drake,c
Howard Stark,8840,/tags/Howard%20Stark,c
Carol Danvers,8947,/tags/Carol%20Danvers,c
Robert Reynolds,56,/tags/Robert%20Reynolds,c
Matt Murdock,22294,/tags/Matt%20Murdock,c
Steve Rogers/Sam Wilson,3972,/tags/Steve%20Rogers*s*Sam%20Wilson,r
Nick Fury,29870,/tags/Nick%20Fury,c
Ben Grimm/Johnny Storm,85,/tags/Ben%20Grimm*s*Johnny%20Storm,r
Wanda Maximoff,40326,/tags/Wanda%20Maximoff,c
Jennifer Walters,1112,/tags/Jennifer%20Walters,c
Valeria Richards,190,/tags/Valeria%20Richards,c
Franklin Richards,253,/tags/Franklin%20Richards,c
Erik Lehnsherr/Charles Xavier,27709,/tags/Erik%20Lehnsherr*s*Charles%20Xavier,r
Victor Creed,1363,/tags/Victor%20Creed,c
Karolina Dean/Julie Power,24,/tags/Karolina%20Dean*s*Julie%20Power,r
Karolina Dean,934,/tags/Karolina%20Dean,c
Julie Power,55,/tags/Julie%20Power,c
Faiza Hussain,31,/tags/Faiza%20Hussain,c
Kate Bishop,8698,/tags/Kate%20Bishop,c
Luke Cage,2791,/tags/Luke%20Cage,c
Peter Parker/Mary Jane Watson,1629,/tags/Peter%20Parker*s*Mary%20Jane%20Watson,r
Harry Osborn/Mary Jane Watson,91,/tags/Harry%20Osborn*s*Mary%20Jane%20Watson,r
Harry Osborn/Peter Parker,1911,/tags/Harry%20Osborn*s*Peter%20Parker,r
Mary Jane Watson,3725,/tags/Mary%20Jane%20Watson,c
Harry Osborn,5142,/tags/Harry%20Osborn,c
Eddie Brock,5208,/tags/Eddie%20Brock,c
Otto Octavius,2798,/tags/Otto%20Octavius,c
Norman Osborn,2650,/tags/Norman%20Osborn,c
Kitty Pryde/Pete Wisdom,61,/tags/Kitty%20Pryde*s*Pete%20Wisdom,r
Pete Wisdom,99,/tags/Pete%20Wisdom,c
Kurt Wagner,4126,/tags/Kurt%20Wagner,c
Jean Grey/Logan,72,/tags/Jean%20Grey*s*Logan,r
Remy LeBeau,3297,/tags/Remy%20LeBeau,c
Abigail Brand/Hank McCoy,21,/tags/Abigail%20Brand*s*Hank%20McCoy,r
Jean Grey/Ororo Munroe,93,/tags/Jean%20Grey*s*Ororo%20Munroe,r
Billy Kaplan,3221,/tags/Billy%20Kaplan,c
Emma Frost/Scott Summers,299,/tags/Emma%20Frost*s*Scott%20Summers,r
Kitty Pryde/Piotr Rasputin,156,/tags/Kitty%20Pryde*s*Piotr%20Rasputin,r
Piotr Rasputin,1019,/tags/Piotr%20Rasputin,c
Linda Carter (Night Nurse),28,/tags/Linda%20Carter%20(Night%20Nurse),c
Jessica Drew,1947,/tags/Jessica%20Drew,c
Illyana Rasputin,858,/tags/Illyana%20Rasputin,c
Alex Summers,3967,/tags/Alex%20Summers,c
Nathan Summers,1266,/tags/Nathan%20Summers,c
Christopher Summers,68,/tags/Christopher%20Summers,c
Johnny Storm/Silver Surfer,4,/tags/Johnny%20Storm*s*Silver%20Surfer,r
Logan/Scott Summers,460,/tags/Logan*s*Scott%20Summers,r
Teddy Altman/Billy Kaplan,2322,/tags/Teddy%20Altman*s*Billy%20Kaplan,r
Warren Worthington III,1350,/tags/Warren%20Worthington%20III,c
Cain Marko,399,/tags/Cain%20Marko,c
"James ""Rhodey"" Rhodes",28414,/tags/James%20%22Rhodey%22%20Rhodes,c
Logan (X-Men),11650,/tags/Logan%20(X-Men),c
Lorna Dane,1345,/tags/Lorna%20Dane,c
Chase Stein,680,/tags/Chase%20Stein,c
Victor Mancha,106,/tags/Victor%20Mancha,c
Jono Starsmore,150,/tags/Jono%20Starsmore,c
Wade Wilson,16430,/tags/Wade%20Wilson,c
Spider-Woman,154,/tags/Spider-Woman,c
Sean Cassidy,2325,/tags/Sean%20Cassidy,c
Ben Grimm,1096,/tags/Ben%20Grimm,c
Victor von Doom,1711,/tags/Victor%20von%20Doom,c
Moira MacTaggert,2287,/tags/Moira%20MacTaggert,c
Kevin MacTaggert,26,/tags/Kevin%20MacTaggert,c
Brian Braddock,134,/tags/Brian%20Braddock,c
Nathaniel Essex,326,/tags/Nathaniel%20Essex,c
Paige Guthrie,88,/tags/Paige%20Guthrie,c
Sam Guthrie,428,/tags/Sam%20Guthrie,c
Danny Rand,2506,/tags/Danny%20Rand,c
Pepper Potts/Tony Stark,24237,/tags/Pepper%20Potts*s*Tony%20Stark,r
Julio Richter,454,/tags/Julio%20Richter,c
Karolina Dean/Xavin,57,/tags/Karolina%20Dean*s*Xavin,r
Pietro Maximoff,14142,/tags/Pietro%20Maximoff,c
Jean Grey/Wanda Maximoff,74,/tags/Jean%20Grey*s*Wanda%20Maximoff,r
Death (Marvel),275,/tags/Death%20(Marvel),c
Paige Guthrie/Jono Starsmore,12,/tags/Paige%20Guthrie*s*Jono%20Starsmore,r
Reed Richards/Victor Van Damme,4,/tags/Reed%20Richards*s*Victor%20Van%20Damme,r
Rogue (X-Men),3784,/tags/Rogue%20(X-Men),c
Erik Lehnsherr/Rogue,57,/tags/Erik%20Lehnsherr*s*Rogue,r
Kitty Pryde/Rogue,39,/tags/Kitty%20Pryde*s*Rogue,r
Douglas Ramsey/Illyana Rasputin,5,/tags/Douglas%20Ramsey*s*Illyana%20Rasputin,r
Monet St. Croix,161,/tags/Monet%20St*d*%20Croix,c
Angelo Espinosa,58,/tags/Angelo%20Espinosa,c
Alison Blaire/Longshot,13,/tags/Alison%20Blaire*s*Longshot,r
Alison Blaire,152,/tags/Alison%20Blaire,c
Belladonna Boudreaux,78,/tags/Belladonna%20Boudreaux,c
Felicia Hardy/Peter Parker,512,/tags/Felicia%20Hardy*s*Peter%20Parker,r
Nick Fury/Red Hargrove,1,/tags/Nick%20Fury*s*Red%20Hargrove,r
Nick Fury/Dino Manelli,1,/tags/Nick%20Fury*s*Dino%20Manelli,r
Nick Fury/Gabe Jones,1,/tags/Nick%20Fury*s*Gabe%20Jones,r
Red Hargrove,3,/tags/Red%20Hargrove,c
Dino Manelli,14,/tags/Dino%20Manelli,c
Eli Bradley,659,/tags/Eli%20Bradley,c
Ben Urich,192,/tags/Ben%20Urich,c
Logan/Piotr Rasputin,15,/tags/Logan*s*Piotr%20Rasputin,r
Remy LeBeau/Rogue,975,/tags/Remy%20LeBeau*s*Rogue,r
Luke Cage/Jessica Jones,303,/tags/Luke%20Cage*s*Jessica%20Jones,r
Hank Pym,1748,/tags/Hank%20Pym,c
Tommy Shepherd,2237,/tags/Tommy%20Shepherd,c
Rikki Barnes,64,/tags/Rikki%20Barnes,c
Jason Street/Scott Summers,1,/tags/Jason%20Street*s*Scott%20Summers,r
Sharon Carter/Steve Rogers,1266,/tags/Sharon%20Carter*s*Steve%20Rogers,r
Roberto da Costa,342,/tags/Roberto%20da%20Costa,c
Kate Bishop/Eli Bradley,99,/tags/Kate%20Bishop*s*Eli%20Bradley,r
Julio Richter/Shatterstar,498,/tags/Julio%20Richter*s*Shatterstar,r
Jubilation Lee/Monet St. Croix,9,/tags/Jubilation%20Lee*s*Monet%20St*d*%20Croix,r
Dick Grayson/Wade Wilson,2,/tags/Dick%20Grayson*s*Wade%20Wilson,r
"Nick Fury/James ""Rhodey"" Rhodes",9,/tags/Nick%20Fury*s*James%20%22Rhodey%22%20Rhodes,r
John Allerdyce/Logan,1,/tags/John%20Allerdyce*s*Logan,r
Bobby Drake/Johnny Storm,37,/tags/Bobby%20Drake*s*Johnny%20Storm,r
Pietro Maximoff/Wanda Maximoff,506,/tags/Pietro%20Maximoff*s*Wanda%20Maximoff,r
Luke Cage/Danny Rand,159,/tags/Luke%20Cage*s*Danny%20Rand,r
Klara Prast/Chase Stein,0,/tags/Klara%20Prast*s*Chase%20Stein,r
Carol Danvers/Rogue,3,/tags/Carol%20Danvers*s*Rogue,r
John Allerdyce/Bobby Drake/Rogue,19,/tags/John%20Allerdyce*s*Bobby%20Drake*s*Rogue,r
Rogue/Scott Summers,58,/tags/Rogue*s*Scott%20Summers,r
Karolina Dean/Nico Minoru/Xavin,3,/tags/Karolina%20Dean*s*Nico%20Minoru*s*Xavin,r
Remy LeBeau/Scott Summers,29,/tags/Remy%20LeBeau*s*Scott%20Summers,r
Norman Osborn/Robert Reynolds,21,/tags/Norman%20Osborn*s*Robert%20Reynolds,r
Dane Whitman,168,/tags/Dane%20Whitman,c
Elektra Natchios,1275,/tags/Elektra%20Natchios,c
May Parker (Spider-Man),16696,/tags/May%20Parker%20(Spider-Man),c
Betty Brant/Peter Parker,34,/tags/Betty%20Brant*s*Peter%20Parker,r
Ororo Munroe/Kurt Wagner,107,/tags/Ororo%20Munroe*s*Kurt%20Wagner,r
Luke Cage/Jessica Jones/Danny Rand,40,/tags/Luke%20Cage*s*Jessica%20Jones*s*Danny%20Rand,r
Victor Creed/Remy LeBeau,30,/tags/Victor%20Creed*s*Remy%20LeBeau,r
