tag,count,href,category
Dick Grayson,80594,/tags/Dick%20Grayson,c
Bruce Wayne,82443,/tags/Bruce%20Wayne,c
Lionel Luthor,1009,/tags/Lionel%20Luthor,c
Tim Drake,60779,/tags/Tim%20Drake,c
Barbara Gordon,14392,/tags/Barbara%20Gordon,c
Barbara Gordon/Dick Grayson,2446,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Slade Wilson,8095,/tags/Slade%20Wilson,c
Dick Grayson/Koriand'r/Donna Troy,3,/tags/Dick%20Grayson*s*Koriand'r*s*Donna%20Troy,r
Donna Troy,2377,/tags/Donna%20Troy,c
Victor Stone,2485,/tags/Victor%20Stone,c
Garfield Logan,4036,/tags/Garfield%20Logan,c
Jonathan Crane,4130,/tags/Jonathan%20Crane,c
Dick Grayson/Jason Todd,10181,/tags/Dick%20Grayson*s*Jason%20Todd,r
Pamela Isley,4231,/tags/Pamela%20Isley,c
Dick Grayson/Koriand'r,2544,/tags/Dick%20Grayson*s*Koriand'r,r
Rose Wilson,1261,/tags/Rose%20Wilson,c
Joseph Wilson,680,/tags/Joseph%20Wilson,c
Raven (Teen Titans),2043,/tags/Raven%20(Teen%20Titans),c
Toni Monetti,45,/tags/Toni%20Monetti,c
Isaiah Crockett,20,/tags/Isaiah%20Crockett,c
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Garth (DCU),728,/tags/Garth%20(DCU),c
Robin (DCU),3761,/tags/Robin%20(DCU),c
Dick Grayson/Raven,506,/tags/Dick%20Grayson*s*Raven,r
Garfield Logan/Raven,1270,/tags/Garfield%20Logan*s*Raven,r
Tara Markov,523,/tags/Tara%20Markov,c
Dawn Granger,331,/tags/Dawn%20Granger,c
Hank Hall,395,/tags/Hank%20Hall,c
Kid Flash,1457,/tags/Kid%20Flash,c
Adeline Kane Wilson,177,/tags/Adeline%20Kane%20Wilson,c
William Randolph Wintergreen,374,/tags/William%20Randolph%20Wintergreen,c
Garth/Donna Troy,13,/tags/Garth*s*Donna%20Troy,r
Garth/Dick Grayson,38,/tags/Garth*s*Dick%20Grayson,r
Don Hall,31,/tags/Don%20Hall,c
Jinx (DCU),548,/tags/Jinx%20(DCU),c
Mar'i Grayson,554,/tags/Mar'i%20Grayson,c
Dick Grayson Bashing,8,/tags/Dick%20Grayson%20Bashing,f
Karen Beecher,368,/tags/Karen%20Beecher,c
Kiran Singh,23,/tags/Kiran%20Singh,c
Teether (DCU),21,/tags/Teether%20(DCU),c
Raven/Jason Todd,99,/tags/Raven*s*Jason%20Todd,r
Raven/Wally West,11,/tags/Raven*s*Wally%20West,r
Rosabelle Mendez,10,/tags/Rosabelle%20Mendez,c
Malchior/Raven (Teen Titans),4,/tags/Malchior*s*Raven%20(Teen%20Titans),r
Raven/Slade Wilson,20,/tags/Raven*s*Slade%20Wilson,r
Garfield Logan/Raven/Victor Stone,11,/tags/Garfield%20Logan*s*Raven*s*Victor%20Stone,r
Koriand'r/Raven/Donna Troy,6,/tags/Koriand'r*s*Raven*s*Donna%20Troy,r
Dick Grayson & Jason Todd,8418,/tags/Dick%20Grayson%20*a*%20Jason%20Todd,r
Dick Grayson & Koriand'r,174,/tags/Dick%20Grayson%20*a*%20Koriand'r,r
H.I.V.E. Academy,2,/tags/H*d*I*d*V*d*E*d*%20Academy,f
Jason Todd/Reader,1632,/tags/Jason%20Todd*s*Reader,r
Emil LaSalle,2,/tags/Emil%20LaSalle,c
Dick Grayson/Original Female Character(s),272,/tags/Dick%20Grayson*s*Original%20Female%20Character(s),r
Top Slade Wilson,234,/tags/Top%20Slade%20Wilson,f
Barbara Gordon & Koriand'r,11,/tags/Barbara%20Gordon%20*a*%20Koriand'r,r
Jinx/Raven (DCU),201,/tags/Jinx*s*Raven%20(DCU),r
Koriand'r/Raven (DCU),208,/tags/Koriand'r*s*Raven%20(DCU),r
