tag,count,href,category
Jonathan Archer/Malcolm Reed,768,/tags/Jonathan%20Archer*s*Malcolm%20Reed,r
Jonathan Archer/Travis Mayweather,15,/tags/Jonathan%20Archer*s*Travis%20Mayweather,r
Malcolm Reed/Soval,2,/tags/Malcolm%20Reed*s*Soval,r
Travis Mayweather/Malcolm Reed,76,/tags/Travis%20Mayweather*s*Malcolm%20Reed,r
Travis Mayweather,557,/tags/Travis%20Mayweather,c
Hoshi Sato,1442,/tags/Hoshi%20Sato,c
Malcolm Reed,4320,/tags/Malcolm%20Reed,c
Travis Mayweather/Malcolm Reed/Hoshi Sato,4,/tags/Travis%20Mayweather*s*Malcolm%20Reed*s*Hoshi%20Sato,r
"Travis Mayweather/Charles ""Trip"" Tucker III",14,/tags/Travis%20Mayweather*s*Charles%20%22Trip%22%20Tucker%20III,r
"Malcolm Reed/Charles ""Trip"" Tucker III",1997,/tags/Malcolm%20Reed*s*Charles%20%22Trip%22%20Tucker%20III,r
Jonathan Archer,3192,/tags/Jonathan%20Archer,c
"Charles ""Trip"" Tucker III",4130,/tags/Charles%20%22Trip%22%20Tucker%20III,c
"Jonathan Archer/Charles ""Trip"" Tucker III",356,/tags/Jonathan%20Archer*s*Charles%20%22Trip%22%20Tucker%20III,r
Travis Mayweather/Hoshi Sato,16,/tags/Travis%20Mayweather*s*Hoshi%20Sato,r
Community: entficathon,5,/tags/Community:%20entficathon,f
Jonathan Archer/Arik Soong,4,/tags/Jonathan%20Archer*s*Arik%20Soong,r
Arik Soong,9,/tags/Arik%20Soong,c
Jonathan Archer/T'Pol,275,/tags/Jonathan%20Archer*s*T'Pol,r
Crew of the Starship Enterprise,1276,/tags/Crew%20of%20the%20Starship%20Enterprise,c
T'Pol (Star Trek),1721,/tags/T'Pol%20(Star%20Trek),c
Elizabeth Cutler,116,/tags/Elizabeth%20Cutler,c
Phlox (Star Trek),747,/tags/Phlox%20(Star%20Trek),c
"Hoshi Sato/Charles ""Trip"" Tucker III",201,/tags/Hoshi%20Sato*s*Charles%20%22Trip%22%20Tucker%20III,r
"T'Pol/Charles ""Trip"" Tucker III",825,/tags/T'Pol*s*Charles%20%22Trip%22%20Tucker%20III,r
Thy'lek Shran,383,/tags/Thy'lek%20Shran,c
Malcolm Reed/Thy'lek Shran,2,/tags/Malcolm%20Reed*s*Thy'lek%20Shran,r
T'Pau (Star Trek),321,/tags/T'Pau%20(Star%20Trek),c
Sim (Star Trek),10,/tags/Sim%20(Star%20Trek),c
Malcolm Reed/Hoshi Sato,353,/tags/Malcolm%20Reed*s*Hoshi%20Sato,r
Koss (Star Trek),15,/tags/Koss%20(Star%20Trek),c
Hoshi Sato/Undisclosed,0,/tags/Hoshi%20Sato*s*Undisclosed,r
"Jonathan Archer/Montgomery ""Scotty"" Scott",2,/tags/Jonathan%20Archer*s*Montgomery%20%22Scotty%22%20Scott,r
Jonathan Archer/Christopher Pike,22,/tags/Jonathan%20Archer*s*Christopher%20Pike,r
Grat (Star Trek),1,/tags/Grat%20(Star%20Trek),c
Soval (Star Trek),126,/tags/Soval%20(Star%20Trek),c
Community: ent_musing,0,/tags/Community:%20ent_musing,f
Maxwell Forrest,39,/tags/Maxwell%20Forrest,c
Madeline Reed,58,/tags/Madeline%20Reed,c
Jonathan Archer/Hoshi Sato,40,/tags/Jonathan%20Archer*s*Hoshi%20Sato,r
"Adam Lambert/Charles ""Trip"" Tucker III",0,/tags/Adam%20Lambert*s*Charles%20%22Trip%22%20Tucker%20III,r
Illya Kuryakin/Malcolm Reed,3,/tags/Illya%20Kuryakin*s*Malcolm%20Reed,r
Stuart Reed,55,/tags/Stuart%20Reed,c
Mary Reed,48,/tags/Mary%20Reed,c
Mark Latrelle,0,/tags/Mark%20Latrelle,c
Malcolm Reed/Ruby,0,/tags/Malcolm%20Reed*s*Ruby,r
Malcolm Reed/Rochelle,0,/tags/Malcolm%20Reed*s*Rochelle,r
Ruby (Star Trek),10,/tags/Ruby%20(Star%20Trek),c
Rochelle (Star Trek),0,/tags/Rochelle%20(Star%20Trek),c
Maureen (Star Trek),0,/tags/Maureen%20(Star%20Trek),c
Hoshi Sato/T'Pol,142,/tags/Hoshi%20Sato*s*T'Pol,r
Jonathan Archer & T'Pol,19,/tags/Jonathan%20Archer%20*a*%20T'Pol,r
