id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
3955135,Technobiosis,d8ab39f3e9aa30ab63bbd9e5970bc163695319c90f12033ea63a23ce3ab6a991,[],202+112+0+12+17+45+3004+23+71+206+,68+1023+,[],en,16596,1/1,22,236,33,5853,2009-01-11,T,G,C,C
12538,A Minor Miscommunication,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Iron Man (2008)'],4545+,33+,[],en,609,1/1,4,122,6,1737,2009-01-26,M,M,N,C
52730,you will be my one last chance,4b1798e816a516916374b2a27f5a4393fbc8f75997a49449695a9c540a45b37f,['Stargate Atlantis'],0+17+,51+33+2723+,"['Tony Stark/John Sheppard', 'John Sheppard']",en,868,1/1,2,226,11,5464,2009-01-26,E,M,N,C
19465,Specifications,426c0101202d69a1db94a9821d7ef291eb260422febfa207bae0045c7e78c526,['Stargate SG-1'],0+17+,1935+2723+,"['Samantha Carter/Tony Stark', 'Samantha Carter']",en,777,1/1,3,32,2,866,2009-02-01,E,H,N,C
42538,Ten Further Things That Never Happened to Buffy Summers,800f60660b97e1a184d09661eb57842eee14f0ebe82aac8a4c9e9219eb75ba23,"['Lie to Me (TV)', 'Tin Man (2007)', 'Iron Man (Movies)', ""Dr. Horrible's Sing-Along Blog"", 'Twilight Series - Stephenie Meyer', 'Sanctuary (TV)', 'Inkheart (2008)', '2 Fast 2 Furious (2003)']",+,33+351+,"['Buffy Summers', ""Brian O'Conner"", 'Cal Lightman', 'Henry Foss', 'Ten Things', 'TTH-Fic-For-All']",en,1068,1/1,2,145,4,4024,2009-02-07,T,G,N,C
28254,Fathers' Day,422563e69a7ce2a1eade86b1a4bdee9acafc5f6d2da73d037f141ceecf8c7e74,"['Supernatural', 'Daredevil (Comics)', 'Twilight - Meyer', 'Chronicles of Narnia - C. S. Lewis', 'Lord John Grey - Gabaldon']",0+65+,33+,"['Dean Winchester', 'Matthew Murdock', 'Edward Cullen', 'Carlisle Cullen', 'Susan Pevensie', 'John Grey']",en,2107,1/1,4,50,2,2012,2009-02-13,T,G,N,C
3040,Saving Expertise,07a87b3e91ce60fddcd5fb05a9ff5cb4b0db900e2d2a7f15701b80d12426c174,"[""Dr. Horrible's Sing-Along Blog""]",0+12+,2849+5388+33+11+,"['Dr. Horrible', 'Captain Hammer', 'Christine Everheart', 'Moist', 'Horrible Awards nominee', 'Horrible Awards winner']",en,11653,15/15,32,260,52,3627,2009-02-17,T,G,N,C
3182,The State We're In,02b2b8739afa93c50eaa57ca0bff1137ca691c0b36cc7ae9da8d60955fd3f0db,['Iron Man (Movies)'],+,2723+33+,['Bruce Wayne/Tony Stark'],en,1578,2/2,10,424,41,8048,2009-02-21,E,M,N,C
37225,Solitude,c286ee066876361826dec3b4fb3ea57742d492d67958f23429e6f1f34a17a771,[],12+0+,2+,['General'],en,172,1/1,1,7,1,448,2009-03-19,G,G,N,C
61513,Shell Shock,e0403c5958ab194b31ba7b9b8816ba13433012ebf9f341ddf7ec1d7c8701e9e1,['NCIS'],0+,871+,"['Anthony DiNozzo', 'Jethro Gibbs', 'Ziva David', 'Timothy McGee']",en,2160,1/1,1,119,7,2830,2009-03-24,N,G,N,C
114006,A Robot Named Sue,5358fb4a86257708cf2641162bb59adfb0dfe5d7e0538e76cafd862daf5f8a90,[],0+12+,1567+1943+640+170+7476+825+,[],en,862,1/1,6,39,1,948,2009-04-04,M,O,N,C
3969,No Shape for Driving,07a87b3e91ce60fddcd5fb05a9ff5cb4b0db900e2d2a7f15701b80d12426c174,[],0+12+,2849+,['sweet charity 2009'],en,2408,1/1,4,17,2,647,2009-04-08,G,G,N,C
512906,All the Best Parties,9d5815702e7c8e95baaf117456bd4f92079553bf7926c7b0e5dbfe55984c02ac,"['Iron Man (Movies)', 'The Avengers (2012)', 'Marvel Cinematic Universe']",21215+0+,+,"['Zoë Washburne', 'Malcolm Reynolds']",en,444,1/1,1,39,4,524,2009-04-19,G,H,N,C
197968,Escalation,d9fcb94eefd15f15655dd00405e25abf379a5f10ff89fe4dcc138d478b65ab08,['Iron Man (Movies)'],0+,744+2+6+,"['Ironhide/William Lennox', 'Bumblebee/Sam Witwicky', 'Soundwave (Transformers)', 'William Lennox', 'Ironhide (Transformers)', 'Optimus Prime', 'Hot Rod', 'Sam Witwicky', 'Bumblebee (Transformers)']",en,29242,1/1,4,102,4,5187,2009-04-21,T,0,N,C
1744991,Fringe Benefits,fbe0a21c4654f6e5f3855a634b7c6ae7629ae5f5cebddc740c850c4fbc8c9cbd,[],18+0+12+5115+,759+160+,[],en,580,1/1,0,217,18,5614,2009-04-22,E,H,N,C
4469,Personal Leave,07a87b3e91ce60fddcd5fb05a9ff5cb4b0db900e2d2a7f15701b80d12426c174,['Rent'],12+0+,15124+8378+33+7281+,"['Pepper/Joanne', 'Joanne Jefferson', 'Mark Cohen']",en,4403,1/1,0,19,3,671,2009-04-28,T,F,N,C
4749,Jealous,6d4fdff0fae4559bd2b33199a92fca4e87fa7b4129a7646716ab99229edf81fc,"['Iron Man (2008)', 'Green Lantern (Comic)']",+,320+33+,"['Hal Jordan/Kyle Rayner/Tony Stark', 'Hal Jordan/Kyle Rayner', 'Green Lantern - Freeform']",en,1968,1/1,1,38,2,1427,2009-05-07,M,M,N,C
268486,Teammates,86c8ea64dae29baf6779e574877737f87f02243ad7932d15ee920bccaa2ad537,"['Marvel Avengers Movies Universe', 'The Avengers (2012)', 'The Avengers - All Fandoms', 'Marvel (Movies)']",2546+0+1+,33+794+188+116+,"['Logan (X-Men)', 'Random NPCs', 'Alternate Universe - Movie Fusion']",en,2415,1/1,2,238,22,6635,2009-05-09,T,M,C,C
