id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
63760,I Ain't Here on Business (I'm Only Here for Fun),ef0798f615dde3ceb3d0a6d5558836a029a2223da467bde276d58a00e8a3f8ae,"['Wolverine (2009)', 'Deadpool - Fandom']",0+12+,33+,['Wade Wilson'],en,4500,1/1,3,42,5,1415,2010-02-19,T,G,N,C
198012,Progress,d9fcb94eefd15f15655dd00405e25abf379a5f10ff89fe4dcc138d478b65ab08,['Iron Man (Movies)'],0+,+,"['Rodimus Prime', 'Constructicons', 'Sam Witwicky']",en,6619,1/1,5,38,3,968,2010-02-28,T,0,N,C
67195,Walking in These Shoes,c509aec8ab675b593e072f9815b37d66167f067f9c308d5f0f26e85242bbe0fe,[],12+0+,7281+341+1605+,[],en,7217,1/1,14,200,29,3044,2010-03-03,G,H,N,C
70677,Paving the Road To Hell,c4f2fa0f3374bfdf7716266fce7a4f69ee750565ad62c46d3ccc9568a056b593,['Iron Man (2008)'],+,+,"['Methos', 'Original Character']",en,443,1/1,0,8,0,1074,2010-03-14,G,H,N,C
496136,Fanmix: Stark Li(f)e,3d19cb801601a0972069e1420fd1512c6f96e6feb24f2d00cf28639808c788a9,"['Marvel (Movies)', 'Marvel Avengers Movies Universe']",0+,2+326+524+345+1937+63+69+314+924+3272+2643+,"['Public persona', 'Private Life', 'self-hate', 'Playboy', 'Recklessness', 'Death References']",en,380,1/1,1,14,4,558,2010-03-22,N,G,N,C
74077,Unexpected Gifts,6e63bb6ee9c817bcb2e6f0c35c060c5617dfe53dfd4f7eeac51b76c4b46b93c1,[],18+12+0+,+,[],en,2580,1/1,5,156,21,3250,2010-03-24,T,H,N,C
74794,"Job Satisfaction (Or Why Pepper Potts Loves Her Life, Mostly)",72640a038dd097e51baadf7a2663b9c91877e6307048525eedf2aecc7f4a5c59,[],18+12+0+,+,[],en,1471,1/1,5,144,12,3622,2010-03-27,T,H,C,C
74798,Anything You Can Do,72640a038dd097e51baadf7a2663b9c91877e6307048525eedf2aecc7f4a5c59,[],18+12+0+,+,[],en,1284,1/1,2,146,10,3151,2010-03-27,G,H,N,C
75681,The Poker Game,1e1348040f6ad353064a4049a89588e8c0d0b4dd7b19a1bf9ada2b6faba39041,"['Highlander: The Series', 'Magnificent Seven (TV)', 'Marvel']",0+12+,33+,"['Maude Standish', 'Original Female Character', 'Joe Dawson', 'Remy LeBeau', 'Methos', 'Ezra Standish', 'Amanda Darieux', 'Logan (X-Men)', 'Duncan MacLeod']",en,1874,1/1,1,20,4,767,2010-03-30,G,G,N,C
75990,Thus Esau Despised His Birthright,911f7530da7f7521a90ee01f21c2eb44b70c2901212e6d67c511b1e1222f10a2,"['Iron Man (2008)', 'Iron Man (Movies)', 'The Avengers (Marvel Movies)', 'Marvel Cinematic Universe']",0+,33+,['Nathan Stark'],en,1133,1/1,3,127,5,2471,2010-03-31,G,G,N,C
18111548,Changed Circumstances,539174041766f8d61b0c643fa9df72454d102a64c7a5a5cbbba6a3651defd3d9,"['Marvel What If', 'Fantastic Four (Comicverse)']",3+,+,"['Peter Parker/Johnny Storm', 'Reed Richards/Susan Storm (Fantastic Four)', 'Johnny Storm', 'mention of surragcy', 'Mention of Child birth', 'reed and sue only referenced']",en,524,1/1,0,11,0,296,2010-04-03,T,HM,N,C
78152,Do You Remember?,c4f2fa0f3374bfdf7716266fce7a4f69ee750565ad62c46d3ccc9568a056b593,"['Highlander: The Series', 'Iron Man (Movieverse)', 'Marvel Cinematic Universe']",16+,19+7567+33+816+,[],en,1270,1/1,3,12,0,973,2010-04-06,T,G,N,C
81127,"fall fast, fall free",4b1798e816a516916374b2a27f5a4393fbc8f75997a49449695a9c540a45b37f,['Iron Man (2008)'],0+17+12+,33+742+,"['John Sheppard/Tony Stark', 'John Sheppard', 'Rodney McKay']",en,1689,1/1,3,243,8,4563,2010-04-18,E,M,N,C
23407030,Broken Hearts,0d4506f5f62d3f1ac057432e3728e5feadbe76ff2e4736e2ffb49efe8d9d1daa,[],18+0+12+,305+,[],en,142,1/1,0,4,1,263,2010-04-22,G,H,D,C
83247,The Best Costume Ever,2e8f39c4e197405a451e6cd8811dcdcd2dff1e1d926e3bd15879c80cbc09f312,[],0+12+,+,[],en,230,1/1,3,48,8,809,2010-04-27,G,G,N,C
85849,Almost No One Makes It Out,8a83401daa3e21f897324796d569204e724977088e34995e76ecb98c2c7829d6,['Iron Man (Movies)'],0+12+,+,"['Jim Rhodes', 'AU']",en,28098,1/1,64,880,422,21667,2010-05-04,T,G,N,C
563428,Momentum,5ff0f7b96e73ebcd58e7616a5872234d09d617391250e7b796b0079e0b90f386,"['The Avengers (2012)', 'Marvel Avengers Movies Universe']",525+44+0+,1972+,[],en,3300,1/1,8,377,66,4235,2010-05-05,T,MO,N,C
350664,Fifteen Minutes,cd44ce23b6e26faa720975b9db90299321556477ed9bf2fd0ad8ccb10616ed82,[],12+0+,+,['Tony/Pepper'],en,2412,1/1,4,44,4,1667,2010-05-08,T,H,C,C
362419,Not Weird,ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],18+,+,[],en,853,1/1,0,72,6,1359,2010-05-09,G,H,N,C
85741,Business As Usual,04be17726b94cf7b36e905dc730df7b605cacd95f33ceddf2c5f8079e57de053,['Doctor Who'],18+0+12+,33+11+,"['Donna Noble', 'Implied Relationship']",en,1348,1/1,12,96,17,2020,2010-05-09,T,G,N,C
85982,Concession,5df0ca0959517d4dc360b85c685e0f548460d3ea9dbb545b786662dd499c2b88,[],18+759+17+45+13+,2849+,['AU'],en,26364,1/1,120,780,441,16587,2010-05-11,M,H,C,C
908117,#LOVESTORY,7bdd447053845446f7f4c04d64ac5ffa260404a2addb547fac6fe7e7917b5c7a,"['Iron Man (Movies)', 'Marvel']",4545+0+44+,1832+2416+,"['JARVIS/Mainframe', 'Jack Harkness/Ianto Jones', 'Jack Harkness', 'Gwen Cooper', 'Ianto Jones', 'Mainframe (Torchwood)']",en,3278,1/1,21,854,130,6750,2010-05-13,T,O,N,C
198015,"Smoke and Mirrors, Secrets and Lies",d9fcb94eefd15f15655dd00405e25abf379a5f10ff89fe4dcc138d478b65ab08,['Iron Man (Movies)'],0+,9639+,"['Ironhide/William Lennox', 'Sam Witwicky', 'Rodimus Prime', 'Optimus Prime', 'Annabelle Lennox', 'William Lennox', 'Ironhide (Transformers)']",en,38646,1/1,3,83,7,3742,2010-05-15,T,0,N,C
362420,Four Times Pepper Potts Didn't Let Tony Stark See Her Cry (And One Time She Totally Did),ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],18+,+,[],en,2373,1/1,3,320,41,5319,2010-05-15,T,H,N,C
86711,Fusion,4ef365c919def23134fadeea95426aca9225ef82cae14e97640f1d12e55370c1,[],+,681+66+,"['Ivan Vanko/Tony Stark', 'Ivan Vanko/Justin Hammer', 'Consensual Rough Sex', 'unusual sex toys', 'Powerplay']",en,1703,1/1,6,66,7,2348,2010-05-15,E,M,N,C
114019,Never Make Old Bones,5358fb4a86257708cf2641162bb59adfb0dfe5d7e0538e76cafd862daf5f8a90,['Iron Man (Movieverse)'],0+,15722+3374+3196+1691+219+1025+33+,"['Tony Stark/Taura', 'Crossover Pairing']",en,772,1/1,2,22,0,507,2010-05-17,T,H,N,C
806709,Jarvis greets Tony in IM1,846de004b1bb828e60079faf10de53c650048ae7c3a6fdb630a567e60fe198ec,['The Avengers (2012)'],0+44+,6+3862+,[],en,33,1/1,1,16,0,1563,2010-05-17,G,G,N,C
87819,Role Model,04be17726b94cf7b36e905dc730df7b605cacd95f33ceddf2c5f8079e57de053,['Iron Man (Movieverse)'],+,11+33+13+,[],en,399,1/1,3,35,3,700,2010-05-18,G,G,N,C
88150,"Red, blue, green.",9a2606149ab6031dfa2d762a8f2cd52aa8e45d7530b9fbb91cf50b1c00b23710,['Marvel'],0+270+232+1+,691+,[],en,909,1/1,0,32,7,1244,2010-05-19,T,G,N,C
114022,Leave of Absence,5358fb4a86257708cf2641162bb59adfb0dfe5d7e0538e76cafd862daf5f8a90,['Iron Man (Movieverse)'],12+,852+33+,"['Pepper Potts/Ekatarin Vorkosigan', 'Ekatarin Vorkosigan', 'Crossover Pairing']",en,1637,1/1,0,11,1,561,2010-05-21,T,F,N,C
157200,I Don't Think,c8f42f53a9a39cc3dcb0624354676e9dba0c809b1804189e995fea980727049b,"['FFVII', 'Iron Man (Movieverse)']",+,4365+6276+33+,"['Rufus/Tseng/Balthier', 'Tseng/Stark', 'Rude', 'real world AU', 'Stockmarket AU']",en,399,1/1,0,4,0,336,2010-05-22,T,0,N,C
362421,Iterations,ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],12+17+,+,['Natasha Romanov'],en,1068,1/1,1,38,4,504,2010-05-22,G,HG,N,C
89901,Uncertainty Principle,d35679ae2ad402f582b024e2ba99db2f0d0ba5d59cc4c9f85d975b6c5373101d,[],0+17+,11512+1605+,[],en,992,1/1,2,98,11,2773,2010-05-26,T,0,N,C
542907,Between the Darkness and the Stage,7b5c483c0c845572c821ee065abe7a15c5312ba6604ed85a33f78b21c1ac5cb4,[],18+12+0+45+44+,6+2+,"['PTSD', 'UST']",en,14698,1/1,22,331,92,5349,2010-05-30,T,H,N,C
90994,Star in a Reasonably Priced Car,5e04e3b4ab5fc9d5f0a2443ee344bf25cad1701afecc7e1c98cfa198ae664b5d,['Top Gear (UK)'],0+,13+,"['Jeremy Clarkson', 'Richard Hammond', 'James May']",en,662,1/1,56,528,110,8390,2010-05-31,G,G,N,C
362422,When in Venice,ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],0+12+201+,117+,[],en,1598,1/1,2,29,4,619,2010-05-31,T,HG,N,C
2300138,Jupiter Crash,8a83401daa3e21f897324796d569204e724977088e34995e76ecb98c2c7829d6,['Marvel Cinematic Universe'],12+0+,633+287+,"['Tony Stark/Pepper Potts', 'bruiseplay']",en,1742,1/1,3,124,18,2755,2010-06-01,E,H,N,C
91674,before the steam,9f8eb4206e496c3ab91bb06387161803a4f52f30e3649da1b4f3275fdb928bfd,[],18+12+0+,11+,[],en,667,1/1,0,52,5,1098,2010-06-02,G,H,N,C
91843,An Unsuitable Boy,03115413d31bda48aa083b3984245141d4309fbd579f3d3d8dcbc66e6d5179ae,['Iron Man (Movieverse)'],0+,2849+33+,"['Adrian Veidt/Tony Stark', 'Adrian Veidt', 'May-December']",en,6627,1/1,7,51,7,1137,2010-06-03,E,M,N,C
92045,The Architects,bb55f54e4dfaa81384e76307ec91e5f3b9f8569ce95a957aa5f4a0821fe7e35a,[],18+0+12+,1842+192+1340+0+,[],en,962,1/1,1,141,16,2371,2010-06-04,T,H,N,C
92081,Bad Penny,bb417cc70bd06d36b32dbf73e37b873eca43e1efa543941a35a79eed9161d0a2,[],0+12+,11007+,['Tony Stark/Pepper Potts'],en,474,1/1,0,54,1,1497,2010-06-04,G,H,N,C
93499,D-Seventeen-D-Zero,78c53d75883cdef3898db1423e14865ff2cc32c2480f88d484785a2d5f64d854,[],18+3656+0+12+,2849+1963+2197+871+,[],en,1669,1/1,33,978,131,23331,2010-06-10,E,H,N,C
93858,Old Habits,78f7afc247901ce3ad5a2843246cfc911fa6494fb7219a7ba94a6735a5c6d082,[],+,59+,[],en,3203,1/1,2,8,0,360,2010-06-11,G,0,N,C
93932,The Lake of Sky,d35679ae2ad402f582b024e2ba99db2f0d0ba5d59cc4c9f85d975b6c5373101d,"['Iron Man (Movieverse)', 'Buffy the Vampire Slayer']",0+,11+33+107+816+,['Sherlock Holmes'],en,3694,1/?,6,27,3,2409,2010-06-11,G,0,N,W
125656,Distraction,ff8c640316fc52dcd638d8922fddc9e92b0dd6f762ef2673572424fc88317a57,['Iron Man (Movieverse)'],384+,+,['Max (The Losers)'],en,500,1/1,0,4,0,246,2010-06-12,G,G,N,C
94073,common pleasure,9f8eb4206e496c3ab91bb06387161803a4f52f30e3649da1b4f3275fdb928bfd,['Marvel Cinematic Universe'],18+12+0+,+,[],en,5744,1/1,8,397,79,9006,2010-06-12,E,H,N,C
197636,Never Awaken a Sleeping Boss,d493204d4932e0d5ede55421af92c6686a5c4e44ed6359ff017205b936c95326,[],18+12+0+,+,[],en,729,1/1,2,212,16,2928,2010-06-14,T,H,N,C
94748,Running The Gauntlet,78c53d75883cdef3898db1423e14865ff2cc32c2480f88d484785a2d5f64d854,[],0+17+,233+13+8+,"['James Rhodes/Tony Stark', 'Electrical Play', 'Hand Job', 'Character of Color']",en,1462,1/1,6,153,23,2630,2010-06-14,E,M,N,C
134189,It's My Job,bdccda2da7eab8029ba62b1f64045d9c965ee2d41943826d260f9441e8503858,[],0+12+,+,[],en,498,1/1,0,29,3,395,2010-06-17,G,0,C,C
95390,"Nerds of the Earth, take note!",32d8b23e39208707ba0abda01bc079b03771067ac866b0bc86f0c4cf09fe4f5d,['Iron Man (Movieverse)'],0+16+,3947+,"['Alec Hardison', 'Natalia Romanova', 'Agent Coulson', 'Eliot Spencer', 'Nate Ford', 'Sophie Devereaux']",en,7952,1/1,203,2944,888,51989,2010-06-18,G,G,N,C
362453,Chances Are,ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],18+,+,[],en,1434,1/1,0,93,8,1492,2010-06-20,T,H,N,C
322074,Blending In,02f59ec2544da3d70348c0e51d7c7ff3a6c24799f5072335f587a11bfb361741,"['Marvel 982 (MC2)', 'The Avengers - All Fandoms', 'Avengers Next (A-Next)']",+,26+931+11+2143+2962+,"['Shannon Carter (American Dream)', 'American Dream', 'Bluestreak', 'Blue Kelso (Bluestreak)']",en,271,1/1,0,2,1,485,2010-06-21,G,G,N,C
362455,Winning This Argument,ded705688ff2b2dca7075b5f9bf08ba9a412e3df1a8c48978bab94d7fa872819,[],18+,+,[],en,499,1/1,0,88,9,1447,2010-06-22,T,H,N,C
97606,Think of England,b61bfe664f6eaf11bab789441ed82d7354eaf06b91a7dd8525fb775ed89395f4,[],+,+,['John Steed/Sir August'],en,3836,1/1,1,6,2,235,2010-07-01,M,M,CN,C
98945,Night Minds,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Iron Man (Movieverse)'],499+0+,+,['Bruce Wayne'],en,1245,1/1,2,191,20,3512,2010-07-08,M,M,N,C
98946,Comment Fic #1,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,"['Superman Returns (2006)', 'Iron Man (Movieverse)', 'Captain America']",499+9+0+1+,+,"['Clark Kent/Bruce Wayne', 'Clark Kent', 'Bruce Wayne', 'Humour']",en,944,1/1,20,750,80,11176,2010-07-08,G,M,N,C
99260,Something Different,c3654a22ceac7087ccb0f8f7e38e5e56fa50356f933c86429e9a780cf6c11244,[],316+18+12+1+0+,+,['Natasha Romanov'],en,25329,1/1,39,651,160,18454,2010-07-09,E,FHM,N,C
99261,Seducing Ninjas,c3654a22ceac7087ccb0f8f7e38e5e56fa50356f933c86429e9a780cf6c11244,[],316+12+1+45+,201+,['Natasha Romanov'],en,3620,1/1,4,183,26,3049,2010-07-09,T,FHM,N,C
149721,Iron Man fic: Growing Season,05cd152b19f8b7e0f6fc3fbace8e61d532da9f7c25cc29a2e3367a5d10c3fbc3,[],18+12+0+,+,[],en,1859,1/1,2,136,18,2493,2010-07-15,T,H,N,C
168972,The Escape,26866b3c2036592ce6ba474c1e926854eae80520e216db67588f4ea7df09df66,[],1204+,32+528+,['Gen Fic'],en,596,1/1,0,5,0,194,2010-07-20,G,G,N,C
596283,Pas du jeu,bd4deae3f439c68796d5d2d7788113851998be44e3ff3436091fe50f2da63ee2,[],2368+,863+320+,[],fr,94,1/1,0,3,0,782,2010-07-20,T,FU,N,C
101914,Basic Etiquette,02b2b8739afa93c50eaa57ca0bff1137ca691c0b36cc7ae9da8d60955fd3f0db,[],+,1963+323+,['Tony Stark/Jim Rhodes'],en,1847,1/1,5,235,34,4120,2010-07-20,E,M,N,C
102009,untitled,a7f882d15179e56e051727bd9c5c3b202f095e67bdfad776cae954fdfafd2502,['Iron Man (Movieverse)'],0+,+,"['Tony Stark/John Sheppard', 'John Sheppard']",en,536,1/1,4,54,6,1324,2010-07-20,T,M,N,C
102192,interruptions,9f8eb4206e496c3ab91bb06387161803a4f52f30e3649da1b4f3275fdb928bfd,[],18+12+0+,2849+1762+0+,[],en,787,1/1,1,85,5,1932,2010-07-21,G,H,N,C
102295,in the rain,9f8eb4206e496c3ab91bb06387161803a4f52f30e3649da1b4f3275fdb928bfd,[],18+12+0+,758+,[],en,1416,1/1,5,152,18,2728,2010-07-21,G,H,N,C
102518,Keeping Up with the Joneses,2b711c52a2b16bc99a20ced9076d7bb591f4776e65765d69e3b079081c9431b2,['Batman (Movies - Nolan)'],12+0+,+,[],en,496,1/1,0,22,1,790,2010-07-22,G,G,N,C
103121,Bad Celebrity Influence (the Once More with Feeling remix),abf28645fb1600d656a708b2ef3a6f20bbd79da47e532ee187b63b4dd8a9eaeb,"['Young Avengers', 'Iron Man - Fandom']",0+1+,845+320+,"['Tony Stark/Steve Rogers', 'Tony Stark/Teddy Altman/Billy Kaplan', 'Teddy Altman (Young Avengers)', 'Billy Kaplan']",en,6630,1/1,2,205,30,5736,2010-07-25,E,M,N,C
103123,Drowning on Dry Land,abf28645fb1600d656a708b2ef3a6f20bbd79da47e532ee187b63b4dd8a9eaeb,['X-Men (Movieverse)'],0+,+,"['Logan/Tony Stark', 'Logan (X-Men)', 'Implied Victor Creed/Logan']",en,3939,1/1,6,276,59,5955,2010-07-25,E,M,N,C
167186,Sleepless Relief,26866b3c2036592ce6ba474c1e926854eae80520e216db67588f4ea7df09df66,[],1204+,57+1454+66+2144+,['Ivan/Ivan'],en,1896,1/1,0,7,0,342,2010-08-01,E,M,N,C
1069994,"""Concession"" Cover",0ec634e885e63ec4df319463ccc70e3c3888272c15dbe785eac38bd585ce3844,[],18+759+65+171+12+,175+1670+4322+,[],en,7,1/1,2,11,0,1006,2010-08-11,G,H,N,C
197633,Not Yet Home,d493204d4932e0d5ede55421af92c6686a5c4e44ed6359ff017205b936c95326,[],18+12+0+,+,[],en,3277,1/1,2,224,46,5194,2010-08-14,E,H,V,C
